Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,170,15
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
122074554119,EU Social,EU Social,≤100,7
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,27
178362315106,European Parliament,European Parliament,≤100,7
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,10
210627425725812,Studentski.hr,Studentski.hr,≤100,5
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,4
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
1640498249359280,Davor Nađi,FOKUS,≤100,12
123726393536,MojPosao,MojPosao,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
122332567514580,Energycom,Energycom d.o.o.,≤100,4
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
129210723781448,U.S. Embassy Zagreb,U.S. Embassy Zagreb,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
107898832590939,European Commission,European Commission,≤100,1
105978299020067,videobox.official,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
