Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,7
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,4
373041000185595,Dar Hosea,Dar Hosea,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
162461360451180,Partit Laburista,Partit Laburista,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
148207999231811,GuideMeMalta.com,These ads ran without a disclaimer,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
107898832590939,European Commission,European Commission,≤100,5
480288348662981,The Malta Independent,Malta Independent,≤100,2
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,3
107054307565189,Stefano Sicari,Stefano Sicari,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
330036270351805,Robert Cutajar,Robert Cutajar,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
930789770400131,One Art Corridor,These ads ran without a disclaimer,≤100,1
214752705379318,M Demajo Wines-Spirits,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,4
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
10606591490,TIME,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
