Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,3329,16
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,713,1
108562495293165,Energy Asia,Energy Asia,580,66
109589165057683,IMIKA Seremban - Sebelah Aeon Seremban 2,These ads ran without a disclaimer,464,1
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,454,1
425293244166119,Sehinggit,Sehinggit,338,2
214066990599,Berita Harian Online,Berita Harian Online,298,2
135289458465,NST Online,NST Online,249,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,228,13
103055449142289,IMIKA Muar - Bulatan Jalan Bakri,These ads ran without a disclaimer,215,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,211,9
100636399607458,Malaysia MADANI,Malaysia MADANI,198,1
176159849754763,MCA,MCA,197,11
104792919199978,早安總裁,These ads ran without a disclaimer,180,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,130,4
221159141657466,Newswav,Newswav - Malaysia Latest News,129,36
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,121,7
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,111,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,105,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
304069066908775,Team TokMin,Team TokMin,≤100,50
107899287659414,Negeri Kita,Negeri Kita,≤100,49
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,4
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,1
138361272876308,马华公会,马华公会,≤100,4
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,4
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,7
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
119313487840365,Konsultan Keuangan,These ads ran without a disclaimer,≤100,1
