Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,144,4
107992368833439,Beogradski duh Nove godine,Beogradski duh,126,14
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,124,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,2
246944101993258,CRTA,CRTA,≤100,7
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,10
102590064995876,Alo.rs,Alo.rs,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,5
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,2
102556346053828,BG Predizbori,Zajedno,≤100,8
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
511144218927666,Zajedno,Zajedno,≤100,5
1771333296460672,Demostat,Demostat,≤100,4
1704843222876910,Горан Весић,Goran Vesic,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
112607976971986,Istina,Stranka Istina,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,3
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
100144305792009,Podkist - znanstveno obrazovni podcast,These ads ran without a disclaimer,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,3
103035054850803,FoNet,FoNet,≤100,2
103289138169557,Politicki pregled,Akcija progresivne Vojvodine,≤100,1
102615116040107,POKS Zmajevo - Покрет обнове Краљевине Србије Змајево,Покрет обнове Краљевине Србије,≤100,1
379704732041567,CPE,CPE,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
113476294277368,stamina.dj,These ads ran without a disclaimer,≤100,1
112050726812018,Левица - Levica,Левица,≤100,3
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,1
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
106902465593462,margarean.anna,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
