Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7220,22
218696598731100,Equinor,Equinor,4058,9
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,3652,29
178151959629,Europabevegelsen,Europabevegelsen i Norge,2545,7
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,2489,8
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2297,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2026,47
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,1428,5
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,948,30
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,908,1
171408368520,Norad,Norad,415,3
1161668587303783,Plantevekst,PlanteVekst,402,1
94140749496,HL-senteret,HL-senteret,391,1
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,383,2
20468812735,LO,LO,308,7
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,295,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,288,6
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,285,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,258,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,238,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,238,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,232,2
175438386701,Dagen,Dagbladet Dagen AS,211,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,211,2
125185750841432,LO Møre og Romsdal,LO,189,1
272684277921121,Bar Liberal,Herman Lund,159,1
129061090499874,Grønne Studenter,Grønne Studenter,147,1
58345093445,Natur og Ungdom,Natur og Ungdom,145,1
10254410675,Venstre,Venstre,141,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),105,2
128566103830426,Civita,Civita AS,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,3
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,6
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,3
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
