Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101280375535044,africentric._,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,6
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
