Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
112121101796090,Opini 2024,Juniar Dwi Harianto,79565,2
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,73128,3
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,67515,14
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,65399,2
110771227439502,Teman Sandi,Miftakhul Ansori,63975,8
102273039070802,Info Terkini,Muhammad Miftakhunnaim,63205,6
102431952792365,CAKEP,These ads ran without a disclaimer,61246,2
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,52899,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,52693,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,42496,2
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,41650,1
104843487722931,Portal Islam id,Portal Islam ID,39316,2
756567881057213,Airlangga Hartarto,Airlangga Hartarto,39154,4
285530825204,Klitschko,These ads ran without a disclaimer,37531,4
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,35721,4
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",35544,1
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,33776,1
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,33415,2
164468000878773,drh. H. Slamet,Endi Saputra,33306,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,32735,2
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,32199,2
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,30318,1
1799245020329457,Sadina Syari,These ads ran without a disclaimer,27675,1
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,26364,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,24762,3
102849282398499,PT. RACHITA,Dimas Ananda,23222,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,22139,2
100683369151951,Tropical Forest Alliance,These ads ran without a disclaimer,21880,1
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,21741,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,21444,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,21119,2
102276972492018,Areng Permana,Areng Permana,20585,1
107241861191421,Ilmu Tambang,Ilmu Tambang,19955,1
101801699177654,Muhamad Sodikin,Saepujaman,19684,1
108319338132401,Dr. Ir. Nandang Sutisna,Nandang Sutisna,19612,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,19495,2
110952238516382,Kiki Daliyo,Dwi Wantoro,19103,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,19083,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,19021,3
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,18810,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,17995,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,17095,2
100676262667808,Story Nusantara,Bayu Wicaksono,17011,9
108676115131939,Nusantara Cerdas,Bayu Wicaksono,16989,9
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,16937,8
107565455160464,Indonesia Opini,Bayu Wicaksono,16860,10
105195635486519,Klise Nusantara,Bayu Wicaksono,16819,9
114460673670696,Pati Raya ID,Bayu Wicaksono,16810,10
202555993805088,Caption,Bayu Wicaksono,16794,9
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,16755,9
103481332674639,DBR Harapan Baru,Verdian Saputra,16747,1
104799384898162,Indonesia Berkabar,Bayu Wicaksono,16661,10
103584384805755,Soloraya Terkini,Bayu Wicaksono,16628,9
100147872667354,Kata Nusantara,Bayu Wicaksono,16614,10
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,16569,9
105313791512717,Jateng Sentris,Bayu Wicaksono,16520,9
110037828037739,Jateng Pedia,Bayu Wicaksono,16501,9
102114435036822,Filosofi Jatim,Bayu Wicaksono,16495,9
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,16463,10
110056788323890,Pikiran Indonesia,Bayu Wicaksono,16455,10
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,16399,9
105308715676825,Filosofi Indonesia,Bayu Wicaksono,16283,10
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,16036,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,14978,1
397612604060624,ilham mendrofa,ilham mendrofa,14599,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,13887,2
735179230603344,Rahmat Dermawan,Rahmat Dermawan,13155,1
107382611837100,Ahmad Saukinur,These ads ran without a disclaimer,12666,1
102988549032227,Sahabat Gus Rivqy,These ads ran without a disclaimer,12567,1
102394659420215,Mirah Midadan Fahmid,Mirah Midadan Fahmid,11031,1
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,10895,1
100063835594788,,These ads ran without a disclaimer,5660,1
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,4863,1
103807061273644,Primadoc.Id,These ads ran without a disclaimer,2801,1
312490859193724,mensbatik,Bayu Setayudha,2662,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1580,1
109467528700076,sapananand,These ads ran without a disclaimer,1333,1
428273057309084,Cantik Muslimah,These ads ran without a disclaimer,1176,1
100558232625223,Arief Arbianto Fanpage,These ads ran without a disclaimer,1066,1
108791055091382,"Ferdiansyah, SE",Ferdiansyah,569,1
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
147859995697595,Miftaah Institute,These ads ran without a disclaimer,≤100,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
