Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2788,12
57729029960,Amnesty International Nederland,Amnesty International Nederland,1098,99
190610374317426,Kom bij de politie,Politie Nederland,1025,8
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,934,84
189701254384965,Eneco,Eneco,909,17
83439828234,Milieudefensie,Milieudefensie,823,140
139858509373289,UNICEF Nederland,Unicef Nederland,811,47
288295911466,Greenpeace Nederland,Greenpeace Nederland,763,36
428670174395114,Vattenfall,Vattenfall Nederland,737,10
93833638834,Plan International NL,Plan International NL,673,66
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,672,18
115027651906533,Wakker Dier,Stichting Wakker Dier,660,6
159449970751999,Save the Children Nederland,Save the Children Nederland,496,21
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,476,39
115289021825188,Oxfam Novib,Oxfam Novib,418,35
165625476919894,CNV Vakmensen,CNV Vakmensen,308,47
488054904564547,ifaw,Stichting IFAW,292,26
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,274,9
112530232090434,NPO,NPO,245,5
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),214,17
404247949634770,CARE Nederland,CARE Nederland,200,12
100660309175869,NieuwRechts,NieuwRechts.nl,171,10
160001040736183,Fairtrade Nederland,Fairtrade Nederland,161,40
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,161,8
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,152,4
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,149,5
105784111524296,Ekō NL,Ekō NL,135,3
288700097949818,Mijn Stem,Citisens,129,5
349312760804,World Vision Nederland,World Vision NL,127,41
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,125,17
100993049941618,Gemeente Den Haag,Gemeente Den Haag,117,3
143913725639896,WOMEN Inc.,Women Inc,116,1
198486356863605,Longfonds,Longfonds,111,27
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,102,1
148404651881567,VNO-NCW,VNO-NCW,≤100,12
121719834601889,FNV Vakbond,FNV Vakbond,≤100,58
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
128393027527,SP,SP,≤100,14
195305220898593,Amsterdamse Klas,Gemeente Amsterdam,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,30
111867314842180,equalsacademy,These ads ran without a disclaimer,≤100,14
93833638834,Plan International NL,Plan International Nederland,≤100,16
38957713985,VPRO,VPRO,≤100,1
109674908264183,Kiosk.nl,These ads ran without a disclaimer,≤100,4
279322925441065,Vastenactie,Vastenactie,≤100,29
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,15
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,2
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,1
143686555666670,Trees for All,Trees for All,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,7
141801972540083,EW Magazine,EW Magazine,≤100,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
