Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,459,10
107627395144123,الحكومة المغربية,الحكومة المغربية,135,5
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100,1
102205412814615,Mohamed Anas Taib,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,5
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,10
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,5
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
163289730492515,Tanja7,These ads ran without a disclaimer,≤100,1
398627897609161,الصحيفة - Assahifa,These ads ran without a disclaimer,≤100,3
605527566303955,القناة,al9anat.com,≤100,3
1174118549367115,Almoharir,Almoharir,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
110435435178433,UKD SHOWS,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
