Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1315,30
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,939,28
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,729,5
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,500,7
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,357,14
309795039074935,Vassilis Kikilias,Vassilis Kikilias,352,4
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,337,23
54529589753,ActionAid Hellas,ActionAid Hellas,327,8
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,260,4
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,246,8
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,229,3
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,168,10
623039581123006,Ζωή Ράπτη,Zoi Rapti,163,5
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,163,10
239059192856378,parapolitika.gr,parapolitika.gr,147,52
91877963116,WWF Greece,WWF Greece,137,11
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,134,4
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,134,6
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,118,5
178362315106,European Parliament,European Parliament,114,5
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,114,3
100771372008093,powergame.gr,POWERGAME,103,37
107898832590939,European Commission,European Commission,≤100,4
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,5
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,59
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,21
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100,10
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,12
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,3
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,7
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,4
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,3
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,4
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,5
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,1
306140236206706,Κώστας Ζαχαριάδης,Κώστας Ζαχαριάδης,≤100,2
1931339600482301,Ανδρέας Τσώκος - Andreas Tsokos,Ανδρεας Τσωκος,≤100,4
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,≤100,7
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,10
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,4
108183264211965,UNICEF Greece,UNICEF Greece,≤100,7
293085591610194,Μανώλης Κουτσογιαννάκης,Εμμανουηλ Κουτσογιαννακης,≤100,2
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,8
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,1
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,3
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,6
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,≤100,1
1592027784411237,Ιερά Μονή Εσφιγμένου,Ιερά Μονή Εσφιγμένου,≤100,1
117937487857128,Πάνος Γκανιάτσος,Πάνος Γκανιάτσος,≤100,1
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,11
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,8
102324779466473,Σπύρος Κροκίδης,Vasileios Soupionis,≤100,4
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,12
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,1
