Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,3364,3
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,897,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,785,8
114986235237547,CERES Uruguay,CERES Uruguay,561,2
225968600759645,Andrés Lima,Andrés Lima,493,6
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,304,1
339506493370193,Richard Sander,Richard Sander,298,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
984834781647717,Diputada Alexandra Inzaurralde,Diputada Alexandra Inzaurralde,187,1
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100,1
114430971580549,libreria.cronopios2,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
478810672324031,Comite Vanguardia Frente Amplio,These ads ran without a disclaimer,≤100,1
1759600304366914,Gatil British Barbato,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
1958459981088832,Renovamos Maldonado,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
