Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,20857,10
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,4136,8
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,3153,5
177619079111,National Youth Development Agency,National Youth Development Agency,3099,10
195909420099,Solidariteit,Solidariteit,1387,6
6011868110,Democratic Alliance,Democratic Alliance,1304,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1248,6
102765088210163,Action SA,ActionSA,978,1
100149906713244,350 Africa,350 Africa,779,6
107147472660409,Democratic Alliance Youth,Democratic Alliance,719,1
144985128871748,City of Cape Town,City of Cape Town,613,6
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,526,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,504,5
379138726819,ACDP,ACDP,500,1
116657351312927,Pledge To Vote SA,Pledge to Vote,389,36
434577883273454,Sihle Zikalala,Sihle Zikalala,382,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,373,5
2145594122138312,Action Society,Action Society,336,19
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,307,1
1742410059361710,AwakeMzansi,Awake Mzansi,294,3
119736861394881,Financial Mail,BusinessLIVE,257,31
115864538089777,Dear SA - Have Your Say,Dear S Africa,256,5
106172744063430,The Daily Friend,The Daily Friend,248,16
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,244,2
178713262328364,DA KZN,Democratic Alliance,241,1
181204251979581,NEASA,National Employers' Association of South Africa,236,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,194,4
136956534616,Times LIVE,TimesLIVE,127,5
1271402709601865,HEALA,HEALA,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
1442286572460668,Inside Education,Inside Education,≤100,1
141100792595323,Community Chest Durban,Community Chest Durban,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
228597353852511,Democratic Alliance Kouga,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,9
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
100996296372360,high sprit,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
629021617133721,Judges Matter,Judges Matter,≤100,6
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,1
107579282357407,DA Ward 83,Democratic Alliance Gauteng North,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
