Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1179,61
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,790,3
11870725774,Greenpeace Aotearoa,Greenpeace NZ,585,14
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,469,8
183355881680015,New Zealand National Party,New Zealand National Party,430,51
165702023478421,Family First New Zealand,Family First New Zealand,368,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,350,6
175954932952,WWF New Zealand,WWF New Zealand,280,6
23625700722,Oxfam,Oxfam Aotearoa,138,35
417859725433,SAFE,Save Animals From Exploitation Incorperated,131,7
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,121,4
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,10
1591672150854791,The Doctors NZ,Green Cross Health,≤100,5
106234625226591,Today FM New Zealand,Today FM,≤100,3
689146908145006,Free Speech Union,Free Speech Union,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,3
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
161368651592,My Tauranga,These ads ran without a disclaimer,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
197511563726276,Waikato District Council,Waikato District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
167649839918105,Nelson City Council,Nelson City Council,≤100,1
444620049018192,Politicallycorrectednz,Viona Louise Crowley,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
203970686287562,Sustainability Trust,Sustainability Trust,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,3
224306544250684,Generation Zero,Generation Zero,≤100,1
109736720527010,Glen Bennett for New Plymouth,"Glen Bennett, Labour Candidate for New Plymouth",≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
101578549259806,Ashley Campbell,Ashley Jane Campbell,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,7
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110567031251324,James Price - Photographer,These ads ran without a disclaimer,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
101406179186613,futurethinkingnz,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100,1
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
