Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,7028,143
10113538711,WWF-Australia,WWF-Australia,1225,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1073,22
1776727752614025,Glencore,Glencore Australia,1044,8
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,999,53
447447719391089,Health Care Providers Association,Health Care Providers Association,996,10
92824008332,Plan International Australia,Plan International Australia,977,15
308746806571901,Advance Australia,Advance Australia,958,92
101589645013040,Thrive by Five,Thrive By Five,815,12
101791315693,Destiny Rescue,Destiny Rescue,725,4
682268945137255,Chris Minns,Chris Minns MP,661,2
494820897261439,Bank Australia,Bank Australia,660,44
710266392358023,Future Super,Future Super,604,6
182564410468,Australia for UNHCR,Australia for UNHCR,511,97
8422338499,The Wilderness Society,The Wilderness Society,422,143
102329728050606,From the Heart,Cape York Institute,385,5
316480331783930,Australian Unions,Australian Unions,271,46
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,269,12
694832627392516,Prime Super,Prime Super,244,185
504855933190931,Time for Change - Change Aged Care,United Workers Union,234,65
159487260807787,Tindo Solar,Tindo Solar,230,2
328245481103110,Senator Alex Antic,Alex Antic,200,7
8013404017,Crikey,Private Media,199,6
345960425540557,The Climate Council,The Climate Council,189,21
105084998845350,BPH Energy,BPH ENERGY LTD,178,52
352953834815624,Jason Wood MP,Jason Wood MP,174,4
213548378737767,NRMA Insurance,IAG,162,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,161,23
110647840532680,Merge Mayor,These ads ran without a disclaimer,151,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,145,2
329777267205680,ACT Government,ACT Government,144,6
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,137,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,127,15
21145917717,Powerhouse Museum,Powerhouse Museum,127,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,126,4
100317645636097,UniSuper,UniSuper,124,1
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115,53
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,115,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,20
89794331215,Oxfam,Oxfam Australia,≤100,14
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,32
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,18
