Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81004804444,Liberalai,Liberalai,237,15
104379651211259,Morgana Danielė,Morgana Daniele,105,1
460195401047293,Enefit Lietuva,Enefit Lietuva,101,10
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,25
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,13
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
264116120225,Darbo partija,Darbo partija,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
393195034595433,Laisvės partija,Laisvės partija,≤100,7
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100,6
107898832590939,European Commission,European Commission,≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,4
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,2
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,4
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,1
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
111132404102621,Polltix,Polltix,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
630229464086126,Lindström,Lindström,≤100,5
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
151962321499506,DELFI.lt,DELFI.lt,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
101061639457084,Klaipėdos autobusų parkas,Klaipėdos autobusų parkas,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
226668467538545,Alwark,These ads ran without a disclaimer,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
115059383227229,Inbank Lietuva,Inbank,≤100,2
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
102613801960255,Asmeninis finansų patarėjas Tadas Kvasilius,These ads ran without a disclaimer,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
