Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,17181,12
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,6317,5
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,4425,1
109493084543028,Four Corners with Tarar,NEXT TV,3443,1
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,2937,3
216311481960,Bill Gates,These ads ran without a disclaimer,2144,23
109702751873738,International-Sobey,These ads ran without a disclaimer,1876,1
543755195637715,Mian Aslam,Mian Aslam,1859,1
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,1752,9
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,1519,4
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,1495,3
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1211,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1185,2
120437430938970,Syed Mohammad Kirmani,John Kirmani,1020,1
977981842265214,Pukaar,Pukaar,1020,1
131928446574,HelpAge International,These ads ran without a disclaimer,991,2
102928454920642,Barrister Adil Rafi Cheema,Aiksol,980,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,958,1
133648753466105,Group Development Pakistan,Group Development Pakistan,948,3
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",947,1
105690462092880,MM News Videos,MM Digital PVT LTD,929,1
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,849,1
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,823,5
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,820,1
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,809,2
362764403834503,BOL,These ads ran without a disclaimer,790,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,744,2
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,681,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,676,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,640,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,559,1
109412165828118,Makhdoom Shahab Ud Din,These ads ran without a disclaimer,536,1
109812220412504,Musa Habib Raja,Musa Habib Raja,495,1
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,481,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,479,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,448,2
107651611101482,PTI - Gulberg Town - District Central,These ads ran without a disclaimer,428,1
104595015714971,Bosal Family News,These ads ran without a disclaimer,421,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,353,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,337,1
120062273237634,Jaanlo,Jaanlo,295,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,292,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,292,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,291,1
108111418849151,Rana Imran,Rana Imran,291,1
272516046569090,Salman Arif,Salman Arif,283,1
390072731577773,Rana Qasim Zia,Rana Qasim Zia,280,1
187258925420723,Leading Lawyers,Leading Lawyers,221,1
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,201,1
108731623986929,Voice of Sindh,Voice of Sindh,180,2
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,171,1
2107858016193986,Voice of Sindh,Voice of Sindh,102,3
446398428834032,Far Media,These ads ran without a disclaimer,≤100,1
106541675541307,RMT Rabiatalks,RMT Rabiatalks,≤100,1
100592629631660,Power News HD Pakistan,These ads ran without a disclaimer,≤100,1
104798195876287,Taimoor Shahid Khan,These ads ran without a disclaimer,≤100,1
122926067899614,Majeed Ghouri,Majeed Ghouri,≤100,3
110266071242038,Maheen Malik,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
1673285059612425,RtvUrdu,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
