Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,20011,8
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,6522,1
265843867173714,La Revista,La Revista,3544,3
230541241034361,Pyme De Ventas Renato Pérez,These ads ran without a disclaimer,2709,2
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2546,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,2221,11
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2165,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1630,1
115685088068838,En Común,En Común,1617,2
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1158,2
102207552798601,Youth clicks,These ads ran without a disclaimer,630,1
105655721900130,Diputada Johana Obando,Diputada Johana Obando,609,1
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,601,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,264,12
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,163,1
129348553750248,Preserve Planet,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
907553062923904,Aldeser,These ads ran without a disclaimer,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
