Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
841894835830532,Electoral Commission UK,Electoral Commission UK,416,15
37981137361,The Children's Society,The Children's Society,409,29
106946654868342,Water's Worth Saving,Water UK,406,107
7624294394,Amnesty International UK,Amnesty International UK,355,28
25749647410,The Labour Party,The Labour Party,354,230
107310464728068,Britain Remade,BRM Futures Limited,346,19
13047522725,Crimestoppers,Crimestoppers,325,49
59367068326,The Ramblers,The Ramblers,314,36
110647840532680,Merge Mayor,These ads ran without a disclaimer,301,1
274651352565844,Oltco Ltd,Oltco Ltd,290,128
39605200520,ActionAid UK,ActionAid UK,289,14
116625838402686,FareShare,FareShare,288,24
442816382865338,Social Security Scotland,Social Security Scotland,275,7
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,273,41
10986039307,VSO,VSO,264,56
208573062515662,Freedom from Torture,Freedom from Torture,261,45
912590792245688,NHS Negligence Claims,Online Legal Limited,239,1
109068935780411,Versus Arthritis,Versus Arthritis,234,4
698773137204706,Give My View,Built-ID,222,3
6708565748,CBM UK,CBM UK,197,9
18044497940,Plan International UK,Plan International UK,194,28
358706239805,Scope,Scope,194,1
8555757947,Tearfund,Tearfund,180,12
1446491662056129,Just Treatment,Just Treatment,175,1
110538548040758,Care2 UK,John Ayling & Associates,174,25
195754307110390,Right To Life UK,Right To Life UK,173,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,170,20
11965205188,Practical Action,Practical Action,169,9
7950759473,Cancer Research UK,Cancer Research UK,168,3
18933990398,Stonewall,Stonewall UK,163,19
547761111920012,Anglian Water - Love Every Drop,Anglian Water,154,3
290498754454402,European Movement UK,European Movement UK,154,8
101255718164248,350 UK,350.org,144,3
249209468838241,Good Law Project,Good Law Project,137,54
111339325988454,The Coders Guild,The Coders Guild,137,5
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,136,10
139695000173,Good Energy,Good Energy,125,13
64955332909,Sage,Sage,124,9
2047806148766050,Animal Equality UK,Animal Equality UK,123,3
105325515394672,Local Recovery,Local Recovery,117,7
1586251881644270,Keir Starmer,The Labour Party,115,226
287501884208,Met Office,Met Office,114,2
59304777880,YMCA England & Wales,YMCA England & Wales,109,14
534501720220577,Transform Trade,Transform Trade,107,6
358706239805,Scope,Scope,107,36
103835971750,Orbis UK,Orbis UK,107,33
117469170940369,Fairer Carer Pay,Fairer Carer Pay,104,2
319720638145510,NatureScot,NatureScot,≤100,4
113381307050565,Wild Justice,Wild Justice,≤100,1
112845639376,Refugee Action,Refugee Action,≤100,20
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,19
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
63451405593,NFU Online,NFU Online,≤100,3
601388547012748,Ecologi,Ecologi,≤100,10
113277290454039,Common Seas,Common Seas,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
1567249806819978,Scotia Homes,These ads ran without a disclaimer,≤100,1
108995912015327,Energy Advice London,Energy Advice London,≤100,73
113338060505262,The Record by Recorded Future,These ads ran without a disclaimer,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,6
1738524969810037,Mission India UK,Mission India UK,≤100,6
246973468695197,Pan Macmillan,Pan Macmillan,≤100,15
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,36
1046117708754519,Care4Calais,Care4Calais,≤100,9
346684596111093,KinKind,KinKind Ltd,≤100,8
8422578815,Soil Association,Soil Association,≤100,11
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
103955385012245,OPC Pharma,These ads ran without a disclaimer,≤100,1
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
112712550420527,Sumofus UK,SumOfUs,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,2
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
432044906844540,Thames Reach,Thames Reach,≤100,2
130691686966490,See Me Scotland,SAMH,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
177855115588808,The Week UK,The Week UK,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
100651718058538,The Commitment,The Commitment,≤100,16
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
349596960793,Leeds City Council,Leeds City Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,27
569834799727730,National Grid UK,National Grid UK,≤100,25
126261804063269,Surrey County Council,Surrey County Council,≤100,3
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
241312696375349,National Education Union,National Education Union,≤100,1
705825476138789,Hubbub,Hubbub,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
1591920221104299,More Than A Score,National Education Union,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,91
137491719653536,Governors for Schools,Governors for Schools,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
106819084992544,Camp Beagle,Camp Beagle,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
10114144851,NSPCC,NSPCC,≤100,2
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,3
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,6
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,4
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,2
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,9
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,3
1747549288888068,Living Humanism,Philip Bernard Nathan,≤100,1
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
5938132369,Siân Berry,Siân Berry,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,12
100854403381908,Pay Justice,Pay Justice,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,8
209357313560,National Energy Action,National Energy Action,≤100,2
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,14
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
170911309781648,Veganuary,Veganuary,≤100,12
1351903481586451,CT Furniture Blyth,These ads ran without a disclaimer,≤100,1
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,3
101183108039162,P1vital,P1vital,≤100,3
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
104777753526688,Level Up,Level Up,≤100,12
397367290369272,Project Solar UK,Project Solar UK,≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,22
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
281122996857,National Axial Spondyloarthritis Society,These ads ran without a disclaimer,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
584574371631157,Derby News,Derby News,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,4
309516492418162,Leeds-List.com,Leeds-List,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
25010947137,ShelterBox,ShelterBox,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
73607375435,Open Rights Group,Open Rights Group,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,6
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
109382551601215,Productivity Club Scotland,SCDI,≤100,1
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,7
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
320298214699519,LucidTalk,Mr William David White,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
105769295320239,EntoLIVE,Keiron Derek Brown,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
202480635550,Care,CARE,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
269383906869137,VERCIDA,Vercida,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,3
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
119114834837077,Victim Support,Victim Support,≤100,1
111760065108428,New City College,New City College,≤100,5
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
130723600338585,Ethex,Ethex UK,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,10
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
108519878000237,Our Republic,Our Republic,≤100,2
100460115820499,Recork,Recork,≤100,14
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
101062325868103,suzanne_baum,These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
388192931318145,Curious Learning,These ads ran without a disclaimer,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
109985918603967,South Devon Primary,South Devon Primary,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,2
102195895938472,Conflict Comics,These ads ran without a disclaimer,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
1621941808050073,Camden Council,London Borough of Camden,≤100,1
2998477143711696,Gareth for Radcliffe West,GARETH EDWARD STAPLES-JONES,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,5
111337054690709,renew_green_energy,These ads ran without a disclaimer,≤100,1
231872596997527,Vattenfall,Emily Jane Faull,≤100,1
124295440917948,Every Can Counts,These ads ran without a disclaimer,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
141487006009973,Rob James,Robert Lee William James,≤100,1
2168480816734086,Flight Free UK,Flight Free UK,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,6
270266025211,Unlocking Potential,Unlocking Potential,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
73621126187,Rosa,Rosa UK,≤100,3
277687967407235,Honour Thy Woman Group,These ads ran without a disclaimer,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
1635596586468899,Nate Higgins,Nate Higgins,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100,1
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
878712698871182,"Online resources for home, school or business",These ads ran without a disclaimer,≤100,1
257222561366415,Care Outlook Community,Care Outlook LTD,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,2
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
108968740558117,Lia Nici MP,Lia Nici,≤100,1
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
116779628382107,LauraJordan.com,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
104196031274710,Psychosocial Wednesdays,These ads ran without a disclaimer,≤100,1
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100,1
100413392378474,Hale Conservatives,Hale Central Conservatives,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
856654997764312,PTSD UK,These ads ran without a disclaimer,≤100,1
125931370808556,National Secular Society,National Secular Society,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,2
107913914311372,West Country Voices,West Country Bylines,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,1
107485542201195,George Sykes,George Sykes,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
147069349181503,Marcus Bernasconi,Marcus George Bernasconi,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
869578453082045,Jones & Co Lettings,These ads ran without a disclaimer,≤100,1
114790423768622,Tariff,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
119436041436456,ESPC,ESPC,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
123705457714885,University of Bradford,These ads ran without a disclaimer,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Sunderland Labour Group,≤100,1
112159418433909,datadotsdaily,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
103392648868313,Cox Green News from Chris Moriarty and Gary Reeves,Maidenhead Liberal Democrats,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
305764862817853,Children Change Colombia,These ads ran without a disclaimer,≤100,1
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100,1
106574651785059,Horumarinta wanlaweyn,These ads ran without a disclaimer,≤100,1
38877517657,Ecotricity,These ads ran without a disclaimer,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
351069412389559,Abul Kalam Chowdhury,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
32514078659,Liberty,These ads ran without a disclaimer,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100,1
105027888896301,prattorney,These ads ran without a disclaimer,≤100,1
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,2
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
102454841781324,Quinton Labour Party,Birmingham Edgbaston Labour Party,≤100,1
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100,1
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,3
100530518833475,Councillor Bernadette Eckersley-Fallon,MRS ANN BERNADETTE ECKERSLEY-FALLON,≤100,1
114301537029157,London x London,These ads ran without a disclaimer,≤100,1
112817700076603,Shazu Miah Liberal Democrat Parliamentary candidate,Shazu Miah Liberal Democrat Parliamentary candidate,≤100,1
1836555246666525,Green Party North Norfolk,North Norfolk Green Party,≤100,1
100233459636161,Seed & Sway,These ads ran without a disclaimer,≤100,1
110951691389550,Black Music Summit,These ads ran without a disclaimer,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
