Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák - poslanec zlínského kraje,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
124480484567,Ostravská univerzita,Ostravská univerzita,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
104175539091109,Georgios Karadzos,Georgios Karadzos,≤100,2
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
100609955039699,Corrency,Corrency,≤100,1
159736174123806,Železná koule,Železná koule,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
100602322206023,Radka Maxová,Radka Maxová,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,≤100,1
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,2
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
