Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104487412566017,Green_Energy_Assist,Green_Energy_Assist,200,2
112845639376,Refugee Action,Refugee Action,193,35
169042736456594,All Out,All Out,192,34
290498754454402,European Movement UK,European Movement UK,192,1
268801635305,Breast Cancer Now,Breast Cancer Now,188,4
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,180,16
100378626464924,Respect Britain's Heritage,Restore Trust,180,22
323967924444168,YesCymru,YesCymru,170,15
346684596111093,KinKind,KinKind Ltd,169,16
10114144851,NSPCC,NSPCC,168,6
110538548040758,Care2 UK,John Ayling & Associates,165,20
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,164,7
18933990398,Stonewall,Stonewall UK,162,32
143837658998810,WWT,Wildfowl and Wetlands Trust,155,3
32514078659,Liberty,Liberty,150,12
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,146,8
7624294394,Amnesty International UK,Amnesty International UK,141,8
1046117708754519,Care4Calais,Care4Calais,140,19
1689013614665814,HEINEKEN UK,HEINEKEN UK,138,2
19895907944,CAFOD,CAFOD,138,12
547761111920012,Anglian Water - Love Every Drop,Anglian Water,137,14
25040545213,Contact - For families with disabled children,Contact,133,26
10986039307,VSO,VSO,132,15
89151782746,Fauna & Flora,Fauna & Flora International,128,210
453624597990055,The Separated Child Foundation,The Separated Child Foundation,126,5
25749647410,The Labour Party,The Labour Party,124,259
207426279267611,Changeworks,Changeworks,123,3
18168505158,The Woodland Trust,Woodland Trust,120,14
1586251881644270,Keir Starmer,The Labour Party,119,217
101558386889,Shelter Scotland,Shelter Scotland,119,77
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,118,2
103222958945190,Reform UK - Mid Bedfordshire,David Holland,117,5
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,116,82
114651147002520,SSE Energy Solutions,SSE,109,11
1061681237231403,Seabright Live,Seabright Productions Ltd,108,3
1863944713844924,Best For Britain,Best for Britain,108,10
228393814606663,West of England Combined Authority,West of England Combined Authority,107,3
9695206314,Sustrans,Sustrans,104,12
713179875369048,London Gov,The Greater London Authority,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
693990677314288,Royal London,Royal London,≤100,1
112712550420527,Ekō UK,SumOfUs,≤100,1
101417935420997,Future Ready Fuel,OFTEC,≤100,4
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
188135065245828,Thakeham Homes,Thakeham Homes,≤100,3
534501720220577,Transform Trade,Transform Trade,≤100,5
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,12
107458721218674,ADF UK,ADF UK,≤100,8
39195572726,Republic,Republic,≤100,10
698773137204706,Give My View,Built-ID,≤100,3
103835971750,Orbis UK,Orbis UK,≤100,26
200006375787,38 Degrees,38 Degrees,≤100,12
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,29
265565040237871,USPG,USPG,≤100,9
111339325988454,The Coders Guild,The Coders Guild,≤100,6
394936823930287,Age International,Age International,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,12
112712550420527,Ekō UK,Ekō,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,28
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,3
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,7
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
18366996074,War on Want,War on Want,≤100,11
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
157035865207998,Bromley Police,Bromley Police,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,6
111503161740182,AGBI,AGBI,≤100,9
407402162736656,Labour East,The Labour Party,≤100,13
112062847102147,Kanda,Kanda Consulting,≤100,3
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,5
9110034275,Marie Curie UK,Marie Curie UK,≤100,2
601388547012748,Ecologi,Ecologi,≤100,28
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
6366026879,Dogs Trust,Dogs Trust,≤100,4
332342972847,SCIAF,SCIAF,≤100,1
123300991051802,ActionAid,ActionAid International,≤100,2
63451405593,NFU Online,NFU Online,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,6
372562307265,Ripple Africa,RIPPLE Africa,≤100,16
388650307829032,Rachel Reeves,Rachel Reeves,≤100,6
100652316208488,ResultFinder,These ads ran without a disclaimer,≤100,1
7950759473,Cancer Research UK,Cancer Research UK,≤100,10
23958741368,Southbank Centre,Southbank Centre,≤100,5
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
112454081919593,Manor Parks Winchester,Manor Parks,≤100,2
313376249090900,The Humane League UK,The Humane League UK,≤100,6
105057779144316,Balance Power,Balance Power,≤100,2
101255718164248,350 UK,350.org,≤100,8
106205865302441,Just Stop Oil,Just Stop Oil,≤100,2
112201298348662,Health Equals,Health Equals,≤100,45
1738524969810037,Mission India UK,Mission India UK,≤100,6
343799790144509,River Action UK,River Action UK,≤100,2
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
103442399395585,Clean Air Wins,C40 Cities,≤100,27
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,5
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,2
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,6
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,8
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
490007667679401,Hugh James,Hugh James,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,8
8555757947,Tearfund,Tearfund,≤100,4
111263798903232,The Spectator,The Spectator,≤100,7
355139677848669,North Somerset Council,North Somerset Council,≤100,3
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,29
241312696375349,National Education Union,National Education Union,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
20291271656,University of Portsmouth,These ads ran without a disclaimer,≤100,1
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,10
1035528279833663,IEMA,IEMA,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,9
345382132326295,Barnet Council,Barnet Council,≤100,11
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
165099760197787,Welsh Government,Welsh Government,≤100,10
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
202480635550,Care,CARE,≤100,5
85549822738,Peace Direct,Peace Direct,≤100,9
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100,2
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,6
198491313659847,Drug Science,Drug Science,≤100,10
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,4
410164445670608,Tsukiyomi Ikuto-kun,These ads ran without a disclaimer,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
183831360784,Theirworld,Theirworld,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
101183108039162,P1vital,P1vital,≤100,4
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
184294378274492,Women's Aid,Women's Aid,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
361903630674786,City to Sea,City to Sea,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
107485499287,Reprieve,Reprieve,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,2
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,3
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,2
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,13
230265917142239,WildFish,Salmon & Trout Conservation,≤100,8
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,44
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
112097104891095,Organise Now,Organise Now!,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,7
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
892249774206067,TEDS,The Environmental Design Studio,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
523852671440088,Scribe,Scribe Accounts,≤100,7
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104496197637331,James Murray MP,James Murray MP,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,9
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
117663840670,Global Care,Global Care,≤100,3
82601825741,Wigan Council,Wigan Council,≤100,1
183759769950,First News,First News,≤100,1
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,2
100460115820499,Recork,Recork,≤100,7
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,9
111664924700805,Forum Press,Forum Press,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
139482059408592,Stevenage Conservatives,Stevenage Conservatives,≤100,1
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,2
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
53108467689,National Lottery Good Causes,The National Lottery,≤100,2
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
584574371631157,Derby News,Derby News,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,4
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,3
104737907600013,The Clerks Corner,Scribe,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,2
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,23
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
2169351726630738,Refill HQ,City to Sea,≤100,1
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,2
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,2
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
543096352561387,Sarah Olney,Office of Sarah Olney MP,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,3
109088285010415,Bucovineanul-Voloșeniuc Ștefan,These ads ran without a disclaimer,≤100,1
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
109985918603967,South Devon Primary,South Devon Primary,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,3
106404781946089,Likwohtina Legacy,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,4
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
103273814470,SolarAid,SolarAid,≤100,4
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100,3
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
103760348421901,Cllr Luke Myer,Labour Party,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
205818462790416,Braunton Countryside Centre,These ads ran without a disclaimer,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
2622544901120986,DogsnHomes,These ads ran without a disclaimer,≤100,1
771693556327939,South West Heat Pumps Ltd,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
112714651408327,Government Events,Government Events,≤100,6
250506521822558,Nespresso,These ads ran without a disclaimer,≤100,1
195695973782654,Milton Keynes Labour Party,The Labour Party,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
433758463400561,Equation,Equation,≤100,3
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,5
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
119465941171981,In Cammino 2023-2025,These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
711227022228907,Mark Jenkinson MP,Mark Jenkinson MP,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
175430136493664,Sutton Ward Labour Party,Sutton Ward Labour Party,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,2
268801635305,Breast Cancer Now,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
344695395868448,Damien Egan,Damien Egan,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
