Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,1124,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,613,4
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,241,4
2229936167288652,Juan Sartori,Equipo Juan Sartori,232,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,193,16
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,138,1
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,127,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,108,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
