Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2841,3
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,1132,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,959,16
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,725,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,652,4
339506493370193,Richard Sander,Richard Saul Sander Darín,465,3
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,318,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,261,4
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,155,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
