Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
41021009350,Framsókn,Framsókn,27749,22
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,14647,9
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,10722,4
737169626371453,Stundin,Stundin,7618,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,6172,4
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,5373,3
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4794,12
626846780726124,Viðreisn,Viðreisn,3880,4
152804904889,Samfylkingin,Samfylkingin,3793,2
156161194561570,Kjarninn,Kjarninn,2569,1
137524753533383,Miðflokkurinn,Miðflokkurinn,2514,1
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,2006,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1969,8
106979180938014,Samstöðin,Samstöðin ehf,1929,2
154893001218870,ADHD samtökin,ADHD samtökin,1805,5
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1624,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1148,1
509866436098947,Sabine Leskopf,Sabine Leskopf,901,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,726,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,672,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,579,1
475136726354344,Sara Dögg,Sara Dögg,396,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,366,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,4
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
