Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,159,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,117,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110412275223352,Bago Media Centre,These ads ran without a disclaimer,≤100,1
973327166054173,Sapele TV,Oghenebrorhie Okotie,≤100,1
109367401521763,Bauchi State APC Frontier Corps,Bauchi State APC Frontier Corps,≤100,1
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,≤100,1
102710114468124,Rics Gomina,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
361814524681421,Ozalla & Diaspora TV,These ads ran without a disclaimer,≤100,1
