Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3295,13
178362315106,European Parliament,European Parliament,2692,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,634,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,536,11
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,391,7
54779960819,United Nations,United Nations with Facebook Ad Credits,373,9
108295090637741,ASAP România,Fundatia The Institute,363,5
163943696987223,Ziarul Puterea,Ziarul Puterea,342,18
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,328,19
731035500293728,Siegfried Muresan,Siegfried Muresan,327,1
168243139877442,BZI,BZI,291,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,252,4
123526378261795,Stiri Locale,Stiri Locale,227,2
557284874779877,Mihai Coteț,Mihai Cotet,187,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,165,5
104214448943442,Adrian Niță,Nita Adrian,162,2
101340741758468,Radu Pescar,Pescar Radu Mircea,151,5
432445257544169,Global City Community,These ads ran without a disclaimer,148,10
106107464631160,Cristian Bordei,Cristian Bordei,146,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,138,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,121,3
1504323906337545,Litere.net,litere.net,116,1
161168401169183,Lucian Costin,Branding Digital Strategy,110,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
104519198394311,Rares Hopinca,Rareş Hopincă,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
104773084406862,Bogdan Ababei,Bogdan Ababei,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
939093039450192,PS News,PS News,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,4
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
540994259720058,USR Valea Lupului,USR Valea Lupului,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
