Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,183,6
81004804444,Liberalai,Liberalai,173,13
460195401047293,Enefit Lietuva,Enefit Lietuva,125,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,120,15
93535661889,TV3 televizija,TV3 televizija,≤100,23
393195034595433,Laisvės partija,Laisvės partija,≤100,7
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,12
107898832590939,European Commission,European Commission,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,2
103869638236737,MSD Lietuva,MSD,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,5
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,5
264116120225,Darbo partija,Darbo partija,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,4
106971448095397,ŽPV prevencija,MSD,≤100,2
106724180893862,Rasa Juknevičienė,Rasa Jukneviciene,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,2
1452237555107003,Lietuva - Gyvūnams,These ads ran without a disclaimer,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
322911661055069,Vilniaus apskrities Adomo Mickevičiaus viešoji biblioteka,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
128572499128,LRT,LRT,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
685774744890414,Muresta.lt,These ads ran without a disclaimer,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
193753583999992,Aukso žuvys,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
154171586862,Lietuvos nacionalinė Martyno Mažvydo biblioteka,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
