Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4931,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,599,4
264223880347121,Lampadia Oficial,LAMPADIA,226,61
1650216218535063,Oceana Perú,Oceana Perú,213,4
271385249897782,Trujillo 60,n60,120,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,109,12
761235197258266,Luiz Carlos Reátegui-Jesús María,Luiz Carlos Reátegui del Águila,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,22
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
142062936237878,Goberna,Goberna,≤100,18
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,5
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,10
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,3
523337141056621,CONFIEP,CONFIEP,≤100,1
116301553829102,Cedren,Cedren,≤100,42
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
110630665255626,Callao Noticias,Callao Noticias,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,6
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
1217651728387538,Diálogo Popular - Chincha,Jesus Alzamora Bendrell,≤100,1
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,2
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
105029645161643,Seguir a Cristo en Trujillo Esperanza,Seguir a Cristo en Trujillo Esperanza,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
432353496971133,Verdad Noticiosa.,Doris Maria Agripina Angulo Torres,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
341543586547341,Centro Médico Medi Salud Express,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
878688015541298,Mision Peru Arequipa,These ads ran without a disclaimer,≤100,1
1468622360069018,Consultora INGE - Seguridad y Salud en el Trabajo,These ads ran without a disclaimer,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
