Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
129011692114,The Straits Times,The Straits Times,366,1
626687907492630,MOSG,Millennials of Singapore,174,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
208089405891022,24 Hour Race,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
