Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
459298240774359,ModeratorAz,ModeratorAz,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,5
806234346120161,Toplum TV,Toplum tv,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
280772835787181,Media.Az,Media.az,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,3
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
107315028933018,Narmin / English Teacher,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,1
