Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,21237,2
1824152721248355,Berita Kita,Berita Kita,20557,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,18872,1
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,18674,1
371274723582677,Cak Salam,Ranudirjo Adi,17604,1
1891131687577468,Mohamad Machbub,Mohamad Machbub,16811,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,15717,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,14674,2
115398708122358,Sahat Parulian Tambunan,These ads ran without a disclaimer,13610,1
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,13518,1
108791055091382,"Ferdiansyah, SE",Ferdiansyah,13478,1
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,13022,1
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,12494,1
1524796867736498,ADA APA,These ads ran without a disclaimer,11250,1
1273032926173618,DPC PDI Perjuangan Kota Manado,Jerry Joseph Taulu,9976,1
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,9962,1
1014581548669815,MasWaras,These ads ran without a disclaimer,8188,1
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,7298,1
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,6821,4
107405141962799,Call Us Monyet,These ads ran without a disclaimer,6814,1
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,3845,2
520171088019503,Liforme,These ads ran without a disclaimer,2935,1
101844432575583,Kadek Arnata,These ads ran without a disclaimer,1542,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,1027,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
145990654824,VOA Indonesia,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
1368237823187657,Feel SHONAN_en,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
