Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,6873,3
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,5854,26
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2274,3
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,575,4
178362315106,European Parliament,European Parliament,505,5
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,483,2
557284874779877,Mihai Coteț,Mihai Cotet,427,3
106087515621317,Ora de Stiri,Ora de Stiri,410,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,399,9
163943696987223,Ziarul Puterea,Ziarul Puterea,378,22
54779960819,United Nations,United Nations with Facebook Ad Credits,305,9
1504323906337545,Litere.net,litere.net,293,3
168243139877442,BZI,BZI,288,4
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,283,19
731035500293728,Siegfried Muresan,Siegfried Muresan,265,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,264,7
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,234,5
182546041796641,Costel Alexe,Costel Alexe,208,3
165467823513147,Alin Tișe,Alin Tișe,203,3
102601499822802,RMDSZ,RMDSZ,185,5
2546711162025064,Politice.net,politice.net,185,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,168,1
260365460647855,Mircea Geoana,Mircea Geoana,168,8
686190454826244,Declic,Declic,156,5
149371012371397,Newsweek Romania,Newsweek Romania,154,3
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,152,4
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,147,19
161168401169183,Lucian Costin,Branding Digital Strategy,145,1
2443020582586584,Romania Eficienta,Romania Eficienta,137,10
243961986020807,Turos Lóránd,Turos Lóránd,126,5
103026611314870,USR Tineret Cluj,USR PLUS Cluj,124,1
296067753922553,Ştiri Antena 3 CNN,Antena 3,109,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,106,6
109556372802910,USR Dolj,USR Dolj,106,1
123526378261795,Stiri Locale,Stiri Locale,103,1
109260655301896,Dezvaluiri,Dezvaluiri,102,1
220579784732993,Daniel Buda,Buda Daniel,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,3
176989973158138,Guvernare.net,Guvernare.net,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,2
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
109849657256655,60m.RO,60m.RO,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,5
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,4
305834536746685,Răzvan Cadar,Razvan Cadar,≤100,1
939093039450192,PS News,PS News,≤100,5
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,5
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,7
175293925828191,Kelemen Hunor,RMDSZ,≤100,2
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,2
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,2
618984848617430,Ioan Popa,PING MEDIA,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,2
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
139292873479110,Florin Oancea,Florin Oancea,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,2
