Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,102,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,4
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,15
1318242741564289,Randy Alcalde,Randy Willian Santana Feliz,≤100,6
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
136083735276652,PRODI,PRODI,≤100,1
103984154814135,malejandrocastillo,These ads ran without a disclaimer,≤100,4
106860607502185,cholitinduluc,These ads ran without a disclaimer,≤100,3
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,4
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,3
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
2508132585868824,Candidatos RD,Candidatos RD,≤100,2
819425271424097,David Sosa Senador,David Sosa,≤100,3
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,5
127322016933903,Misael López,Misael David Lopez Mendez,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
313531299495671,Alain Peña,Alain Peña,≤100,1
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
115797226782185,Santana Distrito Municipal,Santana Distrito Municipal,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
101301907952478,Osmar Olivo Senador,Osmar Olivo Senador,≤100,1
