Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,13539,5
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,12074,1
265843867173714,La Revista,La Revista,10321,3
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,7194,3
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,7137,3
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,5995,1
105299712285609,Otra Visión,Otra Visión,5612,1
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,3333,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2782,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,2164,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
1732010193697931,Asociación Pro Hospital San Rafael de Alajuela,These ads ran without a disclaimer,365,1
100684579497796,feuna.cr,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
