Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,691,4
271442299683442,Tušti narvai,VšĮ Tušti narvai,404,5
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,342,8
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",167,7
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,132,26
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,109,6
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,9
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,5
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,7
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,14
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
1412305759075666,LSDP Utena,LSDP Utena,≤100,8
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,10
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,3
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,6
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,3
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,9
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,3
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,5
178362315106,European Parliament,European Parliament,≤100,9
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,2
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,7
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,4
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,5
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
308459516429212,Už Agnę,Už Agnę,≤100,2
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100,2
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,2
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,3
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
81004804444,Liberalai,Liberalai,≤100,4
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,1
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,3
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,These ads ran without a disclaimer,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,1
101417576180536,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,3
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,6
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,2
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,3
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,2
115166708509041,Kauno liberalai,Kauno liberalai,≤100,3
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100,2
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,2
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
571588676210857,Pasaulio pilietis / Globalcitizen.lt,Pasaulio pilieciu akademija,≤100,1
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
108827558492340,Artur Truš,Artur Truš,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,5
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,2
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100,3
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,3
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100,1
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,1
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,2
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,3
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100,13
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,4
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100,2
