Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,645,40
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,194,6
183586548468420,Dorin Recean,Dorin Recean,106,10
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
112352651471410,Morari.live,Morari.live,≤100,1
229102168462310,Sondaje.md,Sondaje.md,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,20
110044717135044,Ion Chicu,Ion Chicu,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,3
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,5
405396616305320,Platforma DA,Platforma DA,≤100,1
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
384273702007560,Nokta,Mihail Sirkeli,≤100,2
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
1892141601066292,PAS Criuleni,Partidul Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
110882955299134,PAS Edineț,Partidul Politic Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
107969404977237,Invest Chisinau,Invest Chisinau,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
119613531125997,Moldova вперед,Sofija Fedotova,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
110724222002566,Moldova azi,Michelle Davi,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
