Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,158,33
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,4
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,9
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
2329940843948537,Клуб «Polyton»,These ads ran without a disclaimer,≤100,2
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112860198351210,msu.city,These ads ran without a disclaimer,≤100,1
100328132246939,Manufacturing,These ads ran without a disclaimer,≤100,1
104064782635640,Оралхан Узбаиров,These ads ran without a disclaimer,≤100,1
102140768648425,Cabar2222,These ads ran without a disclaimer,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
105642225712530,Oil Trends KZ,Газиза Абзалова,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
1536592506562959,Liter.kz - Новости Казахстана,These ads ran without a disclaimer,≤100,1
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101896927980436,Qazaq Life,These ads ran without a disclaimer,≤100,2
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
