Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,501636,1
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,238749,4
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,182884,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,153562,4
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,141113,3
1150055398455917,C9N Paraguay,C9N Paraguay,116321,1
112866004765581,Taurino González,Elias Escobar Fernández,58441,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,57689,8
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,48798,1
113754124679469,Máximo Barreto,Nito León,43004,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,41370,1
153958777947957,Paulo Reichardt,Paulo Reichardt,37222,1
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,32933,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,32561,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,32021,1
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,27393,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,27158,3
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,23482,2
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,22295,2
111912341409356,Centinela del Norte,Centinela del Norte,17407,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14540,1
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14540,7
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,7491,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,4269,1
826139557433764,Felipito Salomón,These ads ran without a disclaimer,1930,1
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,1211,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,1095,1
107706177740738,Periodismo 29,Periodismo 29,523,1
104230258981830,castillamel,These ads ran without a disclaimer,414,1
1531952323492366,REVALIDAR,These ads ran without a disclaimer,413,1
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
111029621745127,Ross Jennifer,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
