Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,31750000,1
103537514766176,maurozam10,These ads ran without a disclaimer,4999994,1
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,2750000,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,1087200,1
560697324034897,Método Arcón,These ads ran without a disclaimer,815400,1
111996834835351,Polianaliticave,an advertiser in Venezuela,514999,1
105113855724377,communitymanager.en.el.espectr,These ads ran without a disclaimer,152229,1
110132152354600,CADAL,These ads ran without a disclaimer,85000,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,82500,15
31292782350,Deutschland.de,These ads ran without a disclaimer,46212,1
1673669186277733,Freeda,These ads ran without a disclaimer,32621,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,32050,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
