Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
128393027527,SP,SP,2547,67
245579158353,Giro555,Giro555,1870,16
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),1677,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1493,118
288295911466,Greenpeace Nederland,Greenpeace Nederland,1256,25
189701254384965,Eneco,Eneco,1232,14
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,1166,10
280080392065179,Waterschap De Dommel,Waterschap De Dommel,1130,6
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",966,10
428670174395114,Vattenfall,Vattenfall Nederland,941,19
142602429748465,Waterschappen,Unie van Waterschappen,874,21
134745106544502,Vogelbescherming Nederland,Vogelbescherming Nederland,822,39
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,757,3
57729029960,Amnesty International Nederland,Amnesty International Nederland,699,76
93833638834,Plan International NL,Plan International Nederland,578,85
160464877301633,Waddenvereniging,Waddenvereniging,516,50
120034538112114,Stichting Vluchteling,Stichting Vluchteling,511,1
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,452,6
156571571036057,Natuur & Milieu,Natuur & Milieu,424,8
83439828234,Milieudefensie,Milieudefensie,421,28
320374518118,CDA,CDA,368,7
101299222797437,Deprovinciekiest,Interprovinciaal Overleg,360,8
514814491878400,NVVE,NVVE,338,17
52985377549,D66,D66,293,35
165625476919894,CNV Vakmensen,CNV Vakmensen,278,44
1830425247191865,Cordaid,Cordaid,247,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,236,23
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),215,17
488054904564547,ifaw,Stichting IFAW,212,51
270279943093158,Hoogheemraadschap Hollands Noorderkwartier - HHNK,Hoogheemraadschap Hollands Noorderkwartier - HHNK,207,7
198652680155932,Waterschap Rivierenland,Waterschap Rivierenland,201,10
261743583890104,Mensen met een Missie,Mensen met een Missie,193,26
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,192,10
353474172552,War Child Holland,War Child Holland,190,15
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,190,21
121264564551002,VVD,VVD,187,6
106020448037192,JA21,JA21.nl,180,65
142080576837,Vrij Nederland,Vrij Nederland,166,5
349312760804,World Vision Nederland,World Vision NL,157,29
202064936858448,Geert Wilders,Geert Wilders,157,3
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,155,1
100660309175869,NieuwRechts,NieuwRechts.nl,148,12
1534982756793690,Foodvisor,These ads ran without a disclaimer,145,5
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,144,10
115027651906533,Wakker Dier,Wakker Dier,139,24
133687759997528,ASN Bank,ASN Bank,139,12
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,137,7
133720236695807,Werken voor Nederland,Werken voor Nederland,128,8
148404651881567,VNO-NCW,VNO-NCW,124,14
844559615710915,Lilian Marijnissen,SP,124,9
198486356863605,Longfonds,Longfonds,119,31
1053054808194128,ABN AMRO MeesPierson,These ads ran without a disclaimer,116,1
158944324185744,Defence for Children,Defence for Children,115,20
112230998444893,Steunfonds Laatste Wil,Lars Grijpma,110,1
117483088313381,CIWF Nederland,CIWF Nederland,104,3
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,≤100,1
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
1550088745275913,DENK,DENK,≤100,161
121950544509915,Waterschap Aa en Maas,Waterschap Aa en Maas,≤100,1
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,24
159449970751999,Save the Children Nederland,Save the Children Nederland,≤100,12
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
102523116490167,NJR,NJR,≤100,8
1409007399336866,BNNVARA,BNNVARA,≤100,8
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,13
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,9
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
100364422327666,BVNL,BVNL,≤100,7
478982942635390,50PLUSFlevoland,50PLUS Flevoland,≤100,10
189621071055630,Hoogheemraadschap van Delfland,Hoogheemraadschap van Delfland,≤100,1
123604241074923,PvdA Brabant,PvdA Brabant,≤100,5
463828040351089,Waterschap Brabantse Delta,Waterschap Brabantse Delta,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
141801972540083,EW Magazine,EW Magazine,≤100,11
143686555666670,Trees for All,Trees for All,≤100,5
412660072214613,Waterschap Limburg,Waterschap Limburg,≤100,27
225160178094449,Corekees,Corekees,≤100,7
527509587433951,AWP Nederland,Algemene Waterschapspartij AWP,≤100,6
111190905649544,SIRE,SIRE,≤100,27
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,8
106183841098714,Partij voor de Dieren Rijnland,Partij voor de Dieren Rijnland,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,4
121719834601889,FNV Vakbond,FNV Vakbond,≤100,22
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
