Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3088,6
183355881680015,New Zealand National Party,New Zealand National Party,1693,147
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1118,17
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,947,22
11870725774,Greenpeace Aotearoa,Greenpeace NZ,850,8
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,755,23
173912362663564,Electoral Commission NZ,Electoral Commission NZ,743,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,397,7
120703687692577,Mining Means Progress,Straterra Limited,369,13
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,357,3
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,297,6
684508498380306,Trees That Count,Trees That Count,253,35
1281262645251755,Hobson's Pledge,Hobson's Pledge,247,10
165702023478421,Family First New Zealand,Family First New Zealand,192,1
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,156,2
92043134118,ACT,ACT,147,5
689146908145006,Free Speech Union,Free Speech Union,139,11
104174354363267,Christopher Luxon,New Zealand National Party,138,12
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,119,5
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
120299734681879,Shine,Shine,≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,11
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,8
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,24
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,3
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
1966234280281774,Brooke van Velden MP,ACT,≤100,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
203953359629611,Voice For Life,Voice for Life,≤100,8
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,5
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,10
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,6
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,10
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
115891866907512,Unfold,Curative NZ,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,6
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
156009967841190,LegaSea - More Fish In The Water,Legasea,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,2
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100,1
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,2
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
128872083791896,Greater Wellington,Greater Wellington,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,2
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
146579792170296,Democracy Action,Democracy Action,≤100,1
107387402294301,Platypus New Zealand,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
264548556959228,NZ Post,These ads ran without a disclaimer,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
100372253091292,David Meades for ICC,David James Meades,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100,1
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100,1
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
411501085874405,Northland Business Excellence Awards,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100,1
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100,1
