Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,2934,5
740116816003959,Western Cape Government,Western Cape Government,2248,18
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2135,8
133307190069756,Amnesty International South Africa,Amnesty International South Africa,1158,4
136956534616,Times LIVE,TimesLIVE,1071,27
57206003848,Greenpeace Africa,Greenpeace Africa,1029,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,937,6
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,522,3
478479492268974,Sunday Times ZA,Sunday Times,502,4
1742410059361710,AwakeMzansi,Awake Mzansi,412,1
116657351312927,Pledge To Vote SA,Pledge to Vote,406,12
2145594122138312,Action Society,Action Society,391,8
6011868110,Democratic Alliance,Democratic Alliance,365,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,296,1
107169379305548,TLU SA,TLU SA,290,5
100445789444317,DA EC Legislature,Democratic Alliance,260,2
106172744063430,The Daily Friend,The Daily Friend,256,16
181204251979581,NEASA,National Employers' Association of South Africa,230,3
446648162438519,Thisisacumen,Acumen Media Management,203,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,191,6
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,136,1
103278761413963,Empowering SA,Empowering SA,136,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,107,3
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
716006655227486,Politically Aweh,These ads ran without a disclaimer,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign,Sipho Pienaar Malapane,≤100,2
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
189966797754883,Accountability Now - Ifaisa,Accountability Now,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
354709835163955,DA Matjhabeng,Democratic Alliance Free State,≤100,1
179022568811376,SAICA - The South African Institute of Chartered Accountants,These ads ran without a disclaimer,≤100,1
1851929408382093,Mphahlele View,These ads ran without a disclaimer,≤100,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,≤100,5
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
34630957028,Saint Mary's School,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
725918197863470,Mycotoxinsite,These ads ran without a disclaimer,≤100,1
