Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
298053910883787,Walkers Garage,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
