Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,103924,152
108032181861181,Suno News HD,SUNO TV,23305,30
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,11576,19
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,10681,13
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,8802,1
105756835639558,Hub of Property,These ads ran without a disclaimer,6825,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",3809,2
122578684096711,Usman Ahmad Bhatti,Haider Munir,3379,3
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,3264,1
1706863532970589,Nasir Hashmi,Nasir Hashmi,2694,8
109493084543028,Four Corners with Tarar,NEXT TV,2386,1
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,1471,2
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,1430,2
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1425,3
171980796153771,Siraj ul Haq,Siraj ul Haq,1212,1
100362026360661,_mariab_fatimab_,These ads ran without a disclaimer,1158,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,1135,3
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1091,1
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,1008,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
104342695884265,Pakistan Markazi Muslim League,These ads ran without a disclaimer,1000,1
103075692767998,Haseeb Amjad,Haseeb Amjad,893,1
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,888,2
105396082410434,White News English,White News English,670,7
977981842265214,Pukaar,Pukaar,649,2
101160702224736,White News,White News,624,6
124853080599921,Rana Rohail Khan,These ads ran without a disclaimer,622,1
234578749895304,Relief Foundation International,Relief Foundation International,609,1
197231773673968,Syed Ikram Akbar Bukhari,These ads ran without a disclaimer,567,1
110674782014303,M Wali Khan,These ads ran without a disclaimer,567,1
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,560,1
113401698346055,Rana Javed Khan,These ads ran without a disclaimer,556,2
457514774319202,White News پښتو,White News پښتو,553,1
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,531,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,517,2
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,516,1
100246225791361,MLT Web Solutions,These ads ran without a disclaimer,504,1
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,477,1
108671532037355,Forever Builders and Developers,These ads ran without a disclaimer,445,1
108727162154282,Azhar Iqbal,Azhar Iqbal,432,1
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,430,1
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,395,1
103717002442138,Rohtas Books,Shanza Zahoor,371,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,335,1
679690082100569,SapnaPakistan,These ads ran without a disclaimer,316,1
31292782350,Deutschland.de,These ads ran without a disclaimer,313,2
112063658502285,makubaaffects,These ads ran without a disclaimer,284,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,269,1
108876282120706,Qazi Shafiq,Qazi Shafiq,268,1
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,266,1
2107858016193986,Voice of Sindh,Voice of Sindh,216,1
110219008720929,Dr-Iqbal Khan,These ads ran without a disclaimer,188,1
420026288429590,Balochistan Today,Balochistan Today,176,1
1533399373591500,Zuhaib Aslam Bhatti,These ads ran without a disclaimer,176,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,162,1
145113979161887,The Centrum Media,These ads ran without a disclaimer,144,1
117190381337524,S&K Herbals,Khuram Shahzad,122,1
102502935538371,Qistbazaar.pk,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
104127436016170,Pakistan Prime,These ads ran without a disclaimer,≤100,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100,1
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100,1
102718215543023,Pakistan Republic,Pakistan Republic,≤100,1
101702912469383,Team Iqbal Ahmed Khaskeli,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
104795978451601,olgagafur,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
101985378908440,Mohsin Balouch - PTI PP273,These ads ran without a disclaimer,≤100,1
