Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,16094,7
573559522797177,Flokkur fólksins,Flokkur Fólksins,10038,4
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,6113,5
123618754345051,Umhverfisstofnun,Umhverfisstofnun,3220,2
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,3082,2
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,3049,1
152804904889,Samfylkingin,Samfylkingin,2459,3
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,2058,5
396010277151129,Sjálfstæðisfélag Seltirninga,Sjálfstæðisfélag Seltirninga,1852,2
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1760,2
128854307193614,Landsvirkjun,Landsvirkjun,1618,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1048,2
154893001218870,ADHD samtökin,ADHD samtökin,1006,4
137524753533383,Miðflokkurinn,Miðflokkurinn,875,1
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,682,1
509866436098947,Sabine Leskopf,Sabine Leskopf,675,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,626,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,421,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,346,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,297,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,136,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
111969398555528,,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
103503548827625,Diversify Collective,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
