Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,808021,48
107542108709237,Revolutionary Karachi,Revolutionary Karachi,96411,6
105919562138485,Jamaat e Islami UC-7 Gulistan e Jauhar,Jamaat e Islami UC-7 Gulistan e Jauhar,9871,1
100991855514094,Faisal Nadeem,Yasir Naseer,6767,1
263714697658549,Nadeem Awan_,Yasir Naseer,6698,1
100833042906929,News Morning,PNN,4548,6
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,3737,4
109493084543028,Four Corners with Tarar,NEXT TV,3140,1
100928849486668,Sahafi,Sahafi,1997,2
107801948674316,BBU News WORLD,BBU NEWS WORLD,1870,4
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1849,3
100231989347329,Saad Liaquat,Saad Liaquat,1811,5
543755195637715,Mian Aslam,Mian Aslam,1780,1
105690462092880,MM News Videos,MM Digital PVT LTD,1289,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1102,2
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,998,1
1259526344064381,Abdul Wasi,Sadaqat Mehmood,989,1
133648753466105,Group Development Pakistan,Group Development Pakistan,931,3
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,885,2
105545288845876,"Irfan Allahwala - Candidate Chairman UC 2, Chanesar town",Yousuf Ahmed Irfan Allahwala,883,2
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,650,3
1531460407130144,Team Mian Faheem Altaf Advocate,These ads ran without a disclaimer,635,1
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,624,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,606,2
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,576,2
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,552,1
111320974880220,The Solution,Taha Bin Muhammad,546,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,455,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,359,1
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,358,1
2107858016193986,Voice of Sindh,Voice of Sindh,337,6
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,319,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,270,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,266,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,255,1
323105774539149,Arif Qureshi PPP,Arsalan Anwer,251,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,242,2
187258925420723,Leading Lawyers,Leading Lawyers,242,1
410677872312975,ICAP,These ads ran without a disclaimer,241,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,231,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,226,1
108731623986929,Voice of Sindh,Voice of Sindh,195,2
1706863532970589,Nasir Hashmi,Osama Rehman Butt,170,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,135,1
240586569664829,Punch Gaming,Hamza Hanif,124,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
1060006944016715,DAG NEWS.,These ads ran without a disclaimer,≤100,1
104839845760689,Syed Mazhar Abbas,These ads ran without a disclaimer,≤100,1
112722845040195,Prophet Muhammad’s Government System for Pakistan - PBUH,These ads ran without a disclaimer,≤100,1
230994728906457,Awam Dost Party,These ads ran without a disclaimer,≤100,1
105608999008459,Rao Asif,Rao Asif,≤100,1
103805265918317,Khawar Sial Journalist,These ads ran without a disclaimer,≤100,1
113460294953812,Haji Danyal Shakeel,These ads ran without a disclaimer,≤100,1
105070349130312,Bilal Hashmi,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
