Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,4
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,4
107531925443834,Alash \ علاش,Alash,≤100,2
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
1510006212584964,شركة ariaf libya للمقاولات العامه والاستتمار العقاري,These ads ran without a disclaimer,≤100,1
680592732061947,الكل,These ads ran without a disclaimer,≤100,1
114254018161116,Dr-Khaled M Al-Higazi,These ads ran without a disclaimer,≤100,1
1938386622914553,اللجنة الفرعية لإنتخاب المجلس البلدي العجيلات,Abdulaziz Smeda,≤100,1
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1604060859696615,The Light of Christ in Libya   نور المسيح في ليبيا,These ads ran without a disclaimer,≤100,1
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
980581188646253,ليبيا الاقتصادية,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
