Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,913,13
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,267,6
109818785172864,Mova.ua,an advertiser in Ukraine,153,1
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,146,22
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,138,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,113,36
110706153712078,Свідомі,an advertiser in Ukraine,111,10
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,4
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,2
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,7
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,2
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,4
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,7
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,4
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,5
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,53
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,19
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
185747002173391,Шерифи для нових громад,an advertiser in Ukraine,≤100,3
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,5
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
