Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
110077041887473,Fabricio Cuadrado,Fabricio Cuadrado,286,1
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,285,2
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,282,1
475854299483244,Impacto,Impacto Entre Ríos,281,1
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,281,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,281,1
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,279,1
107979148785644,Manuel Luque,Gabriela Soria,278,1
106907544220695,Juan Ignacio Olano,Juan Ignacio Olano,277,1
105704655045178,Carina Cordoba,Pablo Nathaniel Malagoli Morales,271,1
862393870465260,Fabian Martin,These ads ran without a disclaimer,267,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,267,1
2353212851580412,Esteban Noller,Esteban Noller,265,1
102026165551516,Sumar Fontana,Elsa Beatriz Leiva,262,1
104826388528814,Pulso News,These ads ran without a disclaimer,261,1
1556242677990029,Emir Félix,Prensa San Rafael,261,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,261,2
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,261,2
110873570590384,"MST en Cs Medicas, UBA",MST FMed,260,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,259,2
100151059414853,Partido Libertario Santa Cruz,Agustin Gonzalez Basso,258,1
101208322677554,El Ágora Digital,El Ágora Digital,252,2
746371012137672,Adriana Cano,These ads ran without a disclaimer,251,1
105447715646193,Verónica Geese,Veronica Geese,251,1
100272671672857,Carlos Cisneros,Carlos Cisneros,251,7
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,251,1
761486380605123,MoPIP Acción Política,MoPIP Acción Política,251,2
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,248,2
102126275498725,Jorge Pandolfino,Carla Alegranza,248,1
1984654961769302,Dante Morini,Dante Morini,247,1
102702879446260,Bernardo Schneider Nogoyá,These ads ran without a disclaimer,242,1
100832291619209,nuevaeraok,Franco Gaston Medina,241,1
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,235,9
108263881445880,Nicolas Mirande,Nicolas Mirande,235,3
103055288044566,Gaceta del Valle,Gaceta del Valle,234,2
408078479564145,Eximics,These ads ran without a disclaimer,231,1
217116573073757,Juan Montejano,Juan Montejano,230,1
1828211714070094,Víctor da Vila,Partido Obrero,230,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,229,2
1533992966904434,Concejal Fernando Landaburu,Fernando Gabriel Landaburu,227,1
593149474205894,Topo Ramos,Topo Ramos,225,1
100824268950138,Jorge Restom,Nos Merecemos una Vida Mejor,225,1
1923387574598264,Agustin Acosta,Evolucion Santiago,218,1
102736325511929,𝙟𝙖𝙫𝙞𝙚𝙧 𝙚𝙨 𝙝𝙤𝙣𝙚𝙨𝙩𝙤,Javier Oscar Crispens,216,1
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,216,1
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,215,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,214,1
348173359126659,Gonzalo Carrillo,Cesar Matias Godoy Asis,214,1
100542686206032,Nicolás Cortez,Partido Obrero,212,1
110100144788981,Josefina Bussi,Ricardo Matias Mercado,210,1
110176434056950,UNIR Santa Cruz,Diego Bavio,209,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,208,1
1433465323625731,Armando Vera Diputado 2023,Armando Vera,208,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,207,1
103358752685958,Renovemos Tafí,Raul Armando Adler,206,1
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,205,2
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,202,1
114715381899678,Periódico Pausa,Periódico Pausa,201,12
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,199,1
103769149314785,Javier Huillipan Intendente 2023,Javier Huillipan Intendente 2023,196,1
103774184778864,Alejandra Venerando,These ads ran without a disclaimer,194,1
366283017342581,Ana Miño,Ana Faustino Miño,193,1
115566911442915,Laura Urrutia,Maria Laura Urrutia,184,2
104191384786824,Patagonia Diario Digital,Carla Macarena Ulloa,182,1
109166775044570,Sub Secretaría de Desarrollo Sostenible LDZ,Sub Secretaría de Desarrollo Sostenible LDZ,179,1
101553542237208,Cesar Pacho,Cesar Pacho,178,1
356892377834402,Comunidad LISTA 191 Chml,Comunidad LISTA 191 Chml,176,1
2246825555375359,Roberto Nicolo,Roberto Nicolo,176,1
102570774863673,LOBBY,LOBBYEscuela,174,5
351793851611013,Adriana Cáceres,Adriana Cáceres,172,3
113084151709967,Mariano Sangalli,Mariano Jesus Sangalli,172,5
100389492702498,jorge_lacour,These ads ran without a disclaimer,164,1
112750202393508,Punta Querandí,Punta Querandí,163,1
101096627908478,Infotdf 2.0,Infotdf 2.0,160,1
752831704894955,Celeste Ruiz Diaz,Maria Celeste Ruiz Díaz,155,1
482142742549414,Facu Albini,These ads ran without a disclaimer,155,3
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,152,1
110003385354783,Bautista Franco,Partido Obrero,151,1
100370865976735,Reporte del Valle,Reporte del Valle,146,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,143,1
106049152432460,Luis Briones,Luis Alberto Briones,141,1
202366946787168,Bristol Business Management,These ads ran without a disclaimer,135,1
287647594716066,Leonardo Simoniello,Leonardo Javier Simoniello,135,1
237812403317262,Juan Monteiro,These ads ran without a disclaimer,134,1
296099692189532,Martin Menem,Martin Alexis Menem,133,1
896073793900056,Lalo Creus,Diego Gianutti,130,1
230534457651576,En nada estás vos,ComunicaciónPop,128,1
334268340821978,Que Te Pasa Ushuaia,Que Te Pasa TDF,126,1
133937418577537,Utopia Urbana,Utopía Urbana,121,5
116658018048942,magula mayorista,These ads ran without a disclaimer,119,1
156837708518316,Impacto Fueguino,Infotdf 2.0,118,1
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,118,1
108094234023649,Crónicas TDF,Que Te Pasa TDF,116,1
117921824592879,Ramón Sebastián,These ads ran without a disclaimer,116,2
106616657504416,Periodismo Fueguino 2.0,Infotdf 2.0,116,1
106733444014727,Noticias TDF,Infotdf 2.0,114,1
102339024698921,Que Te Pasa Rio Grande,Que Te Pasa TDF,113,1
101115781371659,Canal 8,Canal 8,111,1
143717089625397,Malena Amerise,Malena Amerise,111,3
108335134881351,Política Hoy,Política Hoy,110,1
1558028877808328,Lucía Varisco,Lucia Varisco,110,1
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,≤100,2
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100,1
411259696087996,Julian Björklund 23,Julian Björklund 23,≤100,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100,1
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,≤100,1
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,≤100,1
126165920400701,Daniel Hoffmann Intendente 2023,Fabián Horacio Leguizamón,≤100,1
112021513690305,Diputado Provincial Mauricio Agon,Bianco Nestor Ariel,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,4
125314390471044,PPR Villa Regina,Valentin Tassile,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,4
380121592406854,Frente Neuquino. Somos el Equipo de Ramón Rioseco,FyPN,≤100,2
1689504854658434,Germán Palladino,These ads ran without a disclaimer,≤100,1
153609608543689,Mariam Monguzzi,Mariam Monguzzi,≤100,1
119626391036509,Federico Soto Oficial,Martin Oscar Dallago,≤100,4
638685723246794,Cesar Orgaz,Encuentro Vecinal Córdoba,≤100,2
702067706814466,Vivamos Zona Sur,Electoralio,≤100,1
100195608984136,Francisco Alvarez,Francisco Alvarez,≤100,2
2200773263525947,Alejandro Melo,Alejandro Melo,≤100,1
482142742549414,Facu Albini,Facundo Mario Albini,≤100,3
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,≤100,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,≤100,1
281151022835048,Atiano Masoneves,These ads ran without a disclaimer,≤100,1
100714332978147,EZIO Intendente 2023,These ads ran without a disclaimer,≤100,1
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,≤100,1
646582105434896,Roberto Juárez,These ads ran without a disclaimer,≤100,1
1471470552989166,Luciano Lescano,These ads ran without a disclaimer,≤100,1
1420904314883935,El Puntano,El Puntano,≤100,1
134856153222761,Aries On Line,Aries On Line,≤100,1
1956777364538365,Jesus lobo,These ads ran without a disclaimer,≤100,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,≤100,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,≤100,1
397996497678742,Rodrigo Lugo,These ads ran without a disclaimer,≤100,1
102790424841319,Monica Oviedo,These ads ran without a disclaimer,≤100,1
116703228015546,Martha Ruth Perez,Martha Ruth Perez Intendente,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,3
698358220275228,Pablo Lucero,Pablo Andres Lucero,≤100,1
111376341917852,Telas MxM,These ads ran without a disclaimer,≤100,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100,1
102244324825625,Exodo Noticias,Exodo Noticias,≤100,1
126510940807521,All4ness,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,7
104576519225074,Maru Fornes,These ads ran without a disclaimer,≤100,1
465489150257261,Marcelo Delgado,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
264821216984259,Cacerola de la política,These ads ran without a disclaimer,≤100,1
434310316685752,Gabriela Lena,Gabriela Lena,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
340167656709022,Federico Agüero,Federico Agüero,≤100,1
101114804806282,Lucas Vega,Lucas Alan Vega Duarte,≤100,1
2257818627823599,Anabela Lucero,These ads ran without a disclaimer,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
104274251960428,Te Quiero Mejor,Te Quiero Mejor,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
899602563465823,Maximiliano Mascheroni,Maximiliano Martin Mascheroni,≤100,1
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,≤100,1
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
115168959027163,OnatrueStory.com,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
115673558130492,Wsp54,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
