Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,126,40
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,8
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,19
901697383231864,Contas Connosco,Contas Connosco,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,6
100956195462445,ENTR pt,RTP,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
125722924157947,Município de Valongo,Município de Valongo,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,5
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,3
456346654766111,CCV Advogados,These ads ran without a disclaimer,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
163880252839,Deco Proteste,Deco Proteste,≤100,3
100596261561257,Manuel Pinho,Manuel Pinho,≤100,1
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
272237420136795,Portugal pela Amazónia Brasileira e Ecológica,Biosani,≤100,1
280419716003470,Meu Super,These ads ran without a disclaimer,≤100,2
157983395310,União Zoófila,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,2
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
153631451507601,Jornal Opinião Pública,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
1390702044580974,Centro Nacional de Cibersegurança,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
116442321744494,Bibliotecas Municipais de Oeiras,These ads ran without a disclaimer,≤100,1
209676522399507,DBarriga,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102733821474998,street_macadam,These ads ran without a disclaimer,≤100,1
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,1
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
100739899577881,aysagsadvs,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
