Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,4
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
172720001100793,تميز,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
