Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,491,19
563620440357466,НВО Инфоцентар,NVO Infocentar,226,16
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
324459714339171,Civil MK,Civil MK,≤100,8
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
192483774872658,Демократи,Демократи,≤100,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,6
149032011830930,Centar.mk,Centar.mk,≤100,5
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
2393985080840567,Arjanit Hoxha,Levizja Besa,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
389990678533922,Abdush Demiri,Levizja Besa,≤100,1
419609265119764,Bilall Kasami,Levizja Besa,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,2
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,2
461034264336817,24инфо.мк,24инфо.мк,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,1
152995591517845,Novatv Web,Novatv Web,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
196420997043730,ДОМ,ДОМ,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
379156826110,Хелсиншки комитет за човекови права - Helsinki Committee for Human Rights,These ads ran without a disclaimer,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
113476294277368,stamina.dj,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
101658578406632,25 минути / 25 minuti,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
