Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,672,12
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,637,1
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,551,3
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,539,3
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,523,1
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,519,3
707294083039692,เบียร์ พนธกร,เบียร์ พนธกร,517,7
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,502,7
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),My Chavapol (ชวพล วัฒนพรมงคล),500,1
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,498,1
100454798870209,พรรคเส้นด้าย - Zendai Party,พรรคเส้นด้าย - Zendai Party,473,2
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,418,1
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,410,1
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,407,1
318392915554883,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,406,2
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,405,2
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,405,4
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,405,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,397,4
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,397,3
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,391,2
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,369,2
467424870040934,ปกรณ์ อารีกุล,ปกรณ์ อารีกุล,358,2
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,343,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,334,3
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,330,53
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,313,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,308,2
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,307,2
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,303,3
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,302,5
2046265545683549,เชียร์ลุง,เชียร์ลุง,301,4
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,293,6
107612328588715,The Voters,สันติสุข กาญจนประกร,285,9
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,275,1
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,270,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,265,2
340110720173014,SaveThaiCuts,SaveThaiCuts,263,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,249,1
110124428667637,อดิสัณห์ ชัยวิวัฒน์พงศ์-เทศป้อม,Adison Chaiwiwatpong,248,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,247,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,246,2
113516956981172,ขจรศักดิ์ ประดิษฐาน,ขจรศักดิ์ ประดิษฐาน,240,3
2010948295651267,ส.ส.สมพงษ์ โสภณ - ระยอง,ส.ส.สมพงษ์ โสภณ - ระยอง,222,2
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,216,2
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,215,2
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,213,2
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,208,5
102862692566940,อนัญญา สวัสดิสาร,These ads ran without a disclaimer,207,1
142419879121823,Aek Udon International Hospital โรงพยาบาลเอกอุดร,โรงพยาบาลเอกอุดร,207,2
138456157620553,Deeple Thailand,These ads ran without a disclaimer,207,2
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,205,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,202,1
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,199,1
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,Supaporn Sakuljuy,196,2
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,186,1
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,177,1
104419098355130,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,These ads ran without a disclaimer,170,1
154779693377050,นิวัตร สระพรม - Niwutr Sraprom,Sompong Rungrueng,170,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,168,2
110505541301544,จักรวาล ชัยวิรัตน์นุกูล,จักรวาล ชัยวิรัตน์นุกูล,166,2
399190156841695,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,163,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,162,2
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,159,2
335806691129957,โก้ ภัชริ,These ads ran without a disclaimer,158,1
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,152,1
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,These ads ran without a disclaimer,151,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,150,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,137,3
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,135,2
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,132,1
364630227453883,ภญ.นพวรรณ หัวใจมั่น,These ads ran without a disclaimer,129,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,124,3
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,118,4
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,111,2
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,109,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,108,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,108,1
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,106,1
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,102,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,101,1
114801263602635,กฤช ศิลปชัย - Krit Silapachai,Krit Silpachai,101,2
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,1
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,≤100,1
114396410315247,ร้านสยามกีฬา-จำหน่ายชุดกีฬา/ปลีก-ส่ง,These ads ran without a disclaimer,≤100,1
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,2
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
109787271574897,Modern BKK,These ads ran without a disclaimer,≤100,2
111531108139387,สุวัฒน์ ม่วงศิริ,These ads ran without a disclaimer,≤100,1
100932118600686,"เรารักลุงป้อม ""We love Lung Pom""",These ads ran without a disclaimer,≤100,1
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,4
719397704937772,AIA,These ads ran without a disclaimer,≤100,1
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,≤100,1
195119697286323,พุทธิพงษ์  ปุณณกันต์,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,≤100,2
117054211335301,,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
224633698033299,The Better news,The Better news,≤100,1
104330419260448,โอภาส พรหมโคตร,These ads ran without a disclaimer,≤100,1
107228455624118,Sukrit King,These ads ran without a disclaimer,≤100,1
103418552677315,นันทวัชร์ กูลเกื้อศิประไพ,These ads ran without a disclaimer,≤100,2
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,2
114845668166872,ปรมาภรณ์ บริบูรณ์ •สีรุ้ง•,These ads ran without a disclaimer,≤100,1
189698001655102,เขตรัฐ เหล่าธรรมทัศน์ - Katerut Laothamatas,These ads ran without a disclaimer,≤100,2
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
101831726085555,พรรครวมแผ่นดิน ภาคเหนือ,These ads ran without a disclaimer,≤100,1
845870868763407,ชมรมคนรักผู้กองมาร์ค,These ads ran without a disclaimer,≤100,1
101673179121969,สท.หนุ่ม เมืองสตูล,These ads ran without a disclaimer,≤100,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,1
585351924971542,"สหพัฒน์ ""กล้องวงจรปิด"" ศูนย์บริการมาตราฐาน",These ads ran without a disclaimer,≤100,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,≤100,1
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100,1
2235617396682270,Wasin Sirikiattikul,These ads ran without a disclaimer,≤100,2
2049695805294347,รั้วสำเร็จรูป Pros,These ads ran without a disclaimer,≤100,1
102815931623700,วัดกุตตะเคียน นครนายก,These ads ran without a disclaimer,≤100,2
100506501874027,Prapassorn Saipeth - ประภัสสร สายเพ็ชร,พรรคก้าวไกล,≤100,1
107878701895152,ธนัญญา แท่นแก้ว - Tananya Tankaew,พรรคก้าวไกล,≤100,1
286272814717790,Phuket Times ภูเก็ตไทม์,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
2178581919056294,Nitchanan Wangkahat,These ads ran without a disclaimer,≤100,1
100614854960815,Hide and Seek Cat Litter,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
1091056027752721,အောက်လမ်းဆရာကြီး နာဃ,These ads ran without a disclaimer,≤100,1
