Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,20242,21
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2224,3
1608590482799968,Bare Flyt,Bare Flyt,2048,7
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,958,48
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",707,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,516,10
156202914404133,Minerva,Mediehuset Minerva,482,3
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,475,1
20468812735,LO,LO,398,12
665832620193085,Kristiansand Høyre,Kristiansand Høyre,358,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,342,2
371106536283235,DAG OG TID,Dag og Tid AS,300,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,288,7
111322125898812,Filter Nyheter,Filter Nyheter,234,6
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,233,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,210,5
229236417110530,Vestby Høyre,Vestby Høyre,210,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,203,5
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,203,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,188,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,185,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,182,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,174,1
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,164,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),159,5
21967399403,Cappelen Damm,Cappelen Damm,157,2
434795296969547,Karmøylista,Karmøylista,148,4
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,137,6
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,134,1
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,132,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,124,2
2398568533531114,Velferdsmiks,NHO Service og Handel,105,2
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,3
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,3
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,3
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
140883578419,Flyktninghjelpen,Flyktninghjelpen,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
128566103830426,Civita,Civita AS,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,7
112631767587663,Meninger24,Meninger24,≤100,3
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
171084109588975,Vikebladet Vestposten,These ads ran without a disclaimer,≤100,1
117134184622690,Polska Prawda,These ads ran without a disclaimer,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
102336322786355,Polska Prawda,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
178279705562481,Vestby Arbeiderparti,Vestby Arbeiderparti,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,3
309052291381,Trønderbladet,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
103619205988668,Polska Prawda,These ads ran without a disclaimer,≤100,2
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
101941088222965,cecilecantele,These ads ran without a disclaimer,≤100,1
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
