Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,≤100,4
293271104377513,N1 Srbija,N1 Srbija,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,3
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,7
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
246944101993258,CRTA,CRTA,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
102556346053828,BG Predizbori,Zajedno,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,7
140578452656879,Direktno.rs,Direktno.rs,≤100,3
104830385644206,Srbija uživo,Srbija uživo,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
103096075252034,Srbija Inovira,Srbija Inovira,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,2
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,3
100604815074570,JTI Srbija,JTI Srbija,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
511144218927666,Zajedno,Zajedno,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
103035054850803,FoNet,FoNet,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
102513672628523,Author Simion Holbura,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
100130079626883,Begej Sveti Đurađ,These ads ran without a disclaimer,≤100,1
