Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,49
104646751606436,Bulongu.com,Bulongu.com,≤100,22
101546198593710,Dailygabon.com,Dailygabon.com,≤100,19
105649124874323,Lelibrevillois,Lelibrevillois,≤100,13
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
1965688513755178,ONE GABON,ONE GABON,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
