Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
827495487267419,Amin Pathan,Amin Pathan,176,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,176,3
109546175292468,Basavaraj Amminabhavi,Amit A Meharwade,176,2
756444751061088,Chandrashekhar,Dhananjay Awasthi,175,1
2082424261866450,Vii Media,Bhalinder Singh,175,1
109989158449425,Okaya ElectiveAuto,These ads ran without a disclaimer,174,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,174,2
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,174,1
111967013731903,Goldwind,These ads ran without a disclaimer,174,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,172,3
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,172,2
105183291723993,Iadvance - Apple Exclusive Store,These ads ran without a disclaimer,171,4
105803568927444,Shinde Sarkar - शिंदे सरकार,Akshaykumar Shesherao Barve,170,2
106600387541566,Kamal Chib,Kamal Chib,170,2
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,170,2
105870244728334,Lalit Batra,Lalit Batra,169,2
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,169,1
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Social Rajneeti,169,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,169,2
105629428970283,Raija Solar,Raija Solar,169,1
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,168,1
106849922679845,Kisna Diamond Jewellery,These ads ran without a disclaimer,168,1
328147307205083,Ashok Buwaniwala,Sandeep Kumar,168,1
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,168,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,168,1
103248392086937,Suchna Tantra News,Yatendra Sukla,168,1
100353709611499,Global Hospital Ujjain,Arjun Sharma,167,2
506145529845123,Dilip Yadav,Jeet Chakraborty,166,1
102631354874295,Adv ninad khoche,Ajay Arjun Daund,166,1
100855212912542,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,166,1
100691029483483,jd_saggu,These ads ran without a disclaimer,166,1
126099078056243,Aachman India,Aachman India,166,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,165,3
136792426348077,Slag Gallery,These ads ran without a disclaimer,165,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,165,1
561558720942772,Satvik Foods & Catering Services,Satvik Foods & Catering Services,165,1
102073082011950,thecurators.art,These ads ran without a disclaimer,165,1
100326292695545,the.legal.affair,These ads ran without a disclaimer,165,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,165,2
109830814975379,Raghu Parmar,Rinkesh Namdev,164,3
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,164,1
101179034819495,Women Inspiring Network #WIN,These ads ran without a disclaimer,164,1
102516422390222,मयुर भोले,Mayur Ramprasad Bhole,163,2
119776525297933,Raj Paliwar,Raj Paliwar,162,2
102483202735966,"Pradhan mantri bharthiya janaushadhi Kendra,chidambaram.",These ads ran without a disclaimer,162,1
100461282982097,Save Street Kids,Ajay Kumar Vishwakarma,161,2
103292795931731,Students Union All India,Akash Singh,161,3
213353202192205,Rabindra Kumar Jena,Utpan Kumar,161,1
1661653867430320,Apijanaushadhi Generic Pharmacy,These ads ran without a disclaimer,160,1
109592654091516,Dr. Akhil Shukla Advocate,Rajesh Goutam,160,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,160,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,158,2
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,158,3
107459845611348,Anil Jaibharat,Rajender Kumar,158,1
332212447369567,IYDA Foundation,These ads ran without a disclaimer,158,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,157,1
105352618893717,Shankar yadav,Shankar yadav,157,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,157,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,156,2
102010991748513,Ashish Patel,Ashish Natwarlal Patel,155,1
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,155,1
661511410533986,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಸರ್ವಜ್ಞನಗರ AAP Sarvagnanagara,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಸರ್ವಜ್ಞನಗರ AAP Sarvagnanagara,154,3
1626071071002770,Roopsingh Meena,Anshul Kumar Gupta,154,2
237787573018376,Ram Mohan Naidu Kinjarapu,Politics for Impact,153,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,153,2
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,153,1
109551095231534,Prashant Parashar,Prashant Parashar,153,1
409262542574866,Sandeep Sharma,Sandeep Sharma,153,2
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,152,3
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,152,1
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,152,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,151,2
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,151,2
475736292548972,Hello Bahadurgarh,Click2Public Technologies OPC Pvt. Ltd.,151,1
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,150,2
110132941851275,Anjinappa puttu for SDL,Sagar,150,1
101877108326679,Subodh Adhikary,Subodh Adhikary,147,2
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,147,1
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,146,2
106456887722695,Adesh Yadav BJP,Anil Kumar,146,2
106477475650941,Mulubhai Bera,Piyush Mantri,145,3
537641569948138,Vijay Choudhary,Vijay Choudhary,145,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,144,1
102785749762041,Parshottam Rupala,Piyush Mantri,144,2
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,144,1
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,143,1
111419338439620,Congress Mukt BTM,Congress Mukt BTM,142,1
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,142,5
106732451990988,Ajay Nagariya,Ajay Nagriya,141,3
329592260433465,Kamal Yadav,Vikas Chopra,141,1
105438141272621,Santanu Puzari,DAX FAALCON,141,3
679159028834779,ममता मीना,Mamta Meena,141,1
146398535386086,AyurVAID Hospitals,These ads ran without a disclaimer,141,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,140,1
107217890971938,Tanu Yadav,Tanu Yadav,140,1
111016951378962,Abhinav Thapar,Abhinav Thapar,140,2
117708260066272,Shanu Gupta Bjp,Akash Singh,139,2
291473511240647,Dr. Parminder Sharma BJP,Vinayak Sharma,139,1
101395121706478,Adv Abhishek Jaiswal,Mukul P Kulkarni,139,1
234392960476479,Joseph Tajet,Thattilnadakkalan Joseph Tajet,139,1
169384899780262,Lokayat,Lokayat,139,1
619818828028607,Hasmukh Patel,Hasmukh Patel,139,1
104325618829983,Vikas arora BJP,Vikas Arora,138,1
110335361838155,Rang Studio,Nitesh Kumar Singh,138,1
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,138,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,137,1
912096938897209,Vijay Singh,Vijay Singh,137,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,137,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,136,2
1718123505168458,K.K. Vishnoi,Pramender Kumar,136,3
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,136,1
100341746130265,Amit Kumar-Accidental Shayar,These ads ran without a disclaimer,136,1
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,135,1
101825442668389,Janhit TV Patna,Sudeep Singh,134,3
802311956513987,Rahul Singh,Rahul Singh,134,4
1561395800546078,Legal Reporter,Viplava Awasthi,133,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,132,2
103599181499755,Niranjan Roy,Poll Aid,132,1
105238089066634,Kowlanahalli Somashekar,Kowlanahalli Somashekar,132,1
101089545966133,Sacchidananda S,Sacchidananda S,132,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,132,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,131,1
2159484957646626,Mahant Daleep Rawat,Daleep,131,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,130,1
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,130,1
812330672451461,Rajat,Kamlesh Kumari,130,1
348573042329009,Labh Chand Dhaker,Engitech Media,130,2
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,129,2
265353190307980,Gautam Deb,Gautam Deb,129,1
117122002079339,Shailendra Sengar,Shubham Kumar,129,1
101521235940655,Mukesh Tatwal,Chetan Joshi,129,1
1582832635365396,Umed Singh Dhull Sher Jaat,Sanjay Tiwari,129,1
103423471127603,Kishun Kumar Das,Udit Kumar,129,3
1475773509416144,Shakeel Ahmed,Engitech Media,129,2
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,128,2
1014089075388866,Arvind Pandey,Pradeep Anand,128,2
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,127,1
322995541800505,Vinit Rajesh Yadav,Pawan Paliwal,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
215169019242212,ADHAR - Special Home for Specially Abled,These ads ran without a disclaimer,127,1
572119322946420,Manish Kumar Singh,Satvik Singh,127,1
105584418572049,Dr Vinod Pagrani,Dr Vinod Pagrani,126,2
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,126,1
111176467259822,Karnataka Hindus,Sai Kiran,125,2
102325429272140,AITC Debasish Mukherjee,Arpan Saha,125,1
615440561843630,Pusp Jain,Bharat P. Talaisha,124,1
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,124,1
999917373375145,VD Sharma,VD Sharma,124,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,123,2
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,123,1
102318148818880,JK Manikandan,JK Manikandan,122,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,122,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,122,1
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,121,1
100413488401460,Kavvampally Satyanarayana,Anilkumar Sadula,121,1
101416526017783,Himanshu Jeph,Himanshu Jeph,121,1
174534219608675,Raghav Thakur,Manoj Kumar,121,1
103355219303929,motisingh_shekhawat_bjp,These ads ran without a disclaimer,121,1
411884165679149,Sameer Raturi,Sameer Raturi,120,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,120,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,120,2
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,120,1
761826677309909,Bhupinder Lather,Book My Promo,120,5
104318342590820,Vishal Kelkar,Kavita Kumari,120,1
485973368124928,RV Devraj,RV Devraj,119,1
106398618060114,Jayashankar S,Jayashankar S,119,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,119,1
107327848484865,राजस्थान की राजनीति,Hemant,119,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,119,1
101151152913232,Royal Dental Studio,Amit Udas Borkar,118,1
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,118,1
101682891613754,Harish Bunkar,Harish Bunkar,118,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,118,3
102358744841336,Vara Prasad Reddy Arimanda,Monica Sagara,117,1
111806568448032,Naveen Agarwal,Navin Agraval,117,2
825870624112435,Ramesh Chandra Ratn,Arun Sharma,117,1
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,117,1
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,117,2
116653007976792,Suraja Yogesh Bobade,Sanket Vinodkumar Surana,116,2
111531414928425,Ramesh Balasundaram,These ads ran without a disclaimer,116,1
100266929484509,Devender Singh श्री करणपुर,Navjot Singh,116,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,115,1
384574805474754,Happiness India,Krishan Kumar Saini,115,2
363810233822217,Vikramjit Sahney,Gurdeep Singh,115,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,114,1
1428059204112781,Manish Kala - Nagaur,Pukhraj Choudhary,114,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,114,1
103609511145569,Jet digital brand management,Varun Shivpuriya,114,1
2401953910031682,Raman Gulati,Raman Gulati,113,1
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,113,1
745732168802118,Rakesh Prasad,Rakesh Prasad,113,3
1466899060217168,Priority Herbals Pvt Ltd,Shubham Baliram Katangle,113,1
103088902327676,Dwarka Kunj,Rahul Tiwari,113,1
747930775373319,Saral Patel,Saral Patel,112,1
112443848414493,prettykaur.d,These ads ran without a disclaimer,112,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,112,1
109929452034275,nasirhussainustad,These ads ran without a disclaimer,112,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,111,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,111,2
100614352313120,Ajeet Singh Sengar,Ashish Sharma,111,2
108828628393591,Lakshay Chauhan,Akash Singh,110,1
113607803769884,Nattasha Sharrma,Policy Briefcase,110,1
659375834198752,Badar Ali,Shadab Ali Khan,110,1
103182355403293,Manthan2022,Amit Kumar Singh,110,1
117889347897682,News of Haryana,These ads ran without a disclaimer,110,1
107479748881098,Arpit SK Yadav : Suhag Nagar Firozabad,Sanjay Kumar,110,1
402356876813837,Pujan Biswas,Pujan Biswas,110,1
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,110,1
1591721357817785,Anupam,Ashutosh Mishra,110,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,109,3
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,109,1
107605957856546,Narendra Yadav,Narendra Yadav,109,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,109,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,109,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,109,2
178813168851171,Arjun Modhwadia,Karan P Modhwadiya,109,1
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,109,1
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,108,1
445527218918991,Satish Jaiswal,Akash Singh,108,1
432856956888419,Krishna convent school jaswantgarh,These ads ran without a disclaimer,108,1
102041917260377,Harvansh Singh Rathore,Ankit Mishra,108,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,108,1
366474497447556,Kamal Gahtori,Deepak Dhillon,108,1
111177825165035,PM WANI WIFI - Prime Minister Wi-Fi Access Network Interface,Mohd Salman,107,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,107,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,107,1
104721892240916,News Circle,Ravi Kumar Ray,107,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,106,1
102106021886833,A K Sharma,Harish Sahrawat,106,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,106,1
101670939504456,I Support Bhawna Didi,Raghvendra Singh,106,1
101593766164573,Ankur Salodia,Rahul Sarraf,106,2
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,106,1
102152441360906,Prakash Bhakar,Shiv Charan,105,1
115235864830974,Kishan Mudgal,Bharat Kushwah,104,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,104,1
107780781368053,GeetudineshSabharwal,GeetudineshSabharwal,104,1
249118638631429,Dinesh sundrani,Ankit Sood,104,3
105813284380310,Dee4unews,Deepak Kumar Bhandari,104,2
100145262306819,Captain Rahul Tiwari Advocate,These ads ran without a disclaimer,104,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,103,1
111166870363063,Alok Gupta,Prakash Jaiswal,103,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,103,1
132430276857604,Muralidhar Rao,Bipin,103,1
104653239180024,Pratap Poonia,Amit Yadav,103,1
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,103,1
105294039011543,Arun Roy,Hariwansh Kumar,103,1
103360725007421,Mahesh Pawale,Nagesh Kulkarni,103,1
181418895366896,Ganesh Joshi,Mayank Joshi,103,1
669506059803523,Catch Foods,These ads ran without a disclaimer,102,2
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,102,5
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,102,1
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,102,4
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,102,1
550784855849041,Aditya Zula,Aditya Prakash Zula,102,1
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,101,1
117136537919808,The Samikshak - द समीक्षक,The Samikshak - द समीक्षक,101,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,101,1
104616084856336,Lalrindika Ralte,Lalrindika Ralte,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
199197300819344,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,≤100,1
579869909299147,Swaroop Mentada,Dodda Haarika,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
299977113469861,Kashmir Scan,Chasfeeda Shah,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100,1
639694792790462,Umesh Shetty,Karnataka Times,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
130525543642917,World Cement,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100,3
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,2
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
112355991437883,Rajan Mehta,Neeraj Mehta,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
108692921616537,Umesh agrahari,V Media Creative,≤100,1
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,2
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
1656628047909328,Rajkumar Pachouri,Rajkumar Pachouri,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
100135679641746,Global Hindi Tv,Navdeep Singh,≤100,1
1101953029876079,Phuhar's,These ads ran without a disclaimer,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
100795522271913,Pawan Patidar,Pawan Patidar,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
521008221441347,Agri Expo India,Agri Expo India,≤100,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100,1
1197503796946899,Advocate Pritpal Sharma Hari ke kalan,Mandhir Singh Chahal,≤100,1
312574772762672,"टीम प्रकाश भाकर, मकराना",Shiv Charan,≤100,2
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
383905462227417,Shivani Dayma,Prakash Jaiswal,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,4
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
839657476205502,Sunil Nainwani,Dilip Bansal,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100,3
1909137529307634,Shri Ram Janmotsav Samiti Bhilai,The VoloPV,≤100,2
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
481611615920686,𝙷𝚎𝚢 𝚂𝚘𝚗𝚋𝚑𝚊𝚍𝚛𝚊 - ओबरा सोनभद्र,These ads ran without a disclaimer,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
103378849317934,Yuvraj Tripathi,Akash Singh,≤100,1
162961494416422,K Shivamurthy,Ganesh P N,≤100,1
155263828420124,Deomani Dwivedi,Deomani Dwivedi,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
107335512064075,Pavani Naidu,Pavani Pagidimarri,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
108631108484746,Paras Juneja,Paras Juneja,≤100,1
110021430607714,Phir Ek Baar Yogi Sarkar,Hemant,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,≤100,1
103536551465522,जेपी सिंह,Akash Singh,≤100,1
106157364668836,Anwar khan,Mujahid Khan,≤100,1
211316456818,Suveg Rathi,Mahat info tech,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100,1
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100,1
104528072549699,खबरें जहाजपुर की,Rupali Sharma,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,2
110900615241269,रामानुज शर्मा,Concept Digital Marketing,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
102911879358732,preetheroelectric,These ads ran without a disclaimer,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
105113159164069,Panchayat,Panamaram,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
699466793560864,Natcharaju Venkata Subhash,Venkata Satish Chandu,≤100,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
55436896972,Sakal,Dinesh Krishnaji Oak,≤100,4
112789171732588,Pragati Path Par Panna,Saurabh Panthi,≤100,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,2
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,≤100,2
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,≤100,1
1671005049862097,Dr Sachin Prasad,Avinash Gupta,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100,2
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,2
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,2
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,2
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,2
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,3
103721258668587,Baldev Raj AAP,Kavita Kumari,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
1214444882049048,Vikram Saini,Vikram Saini,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,2
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
269656350189153,सागर गुप्ता,Sagar Gupta,≤100,1
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,1
