Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,402,60
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,353,29
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,162,32
178362315106,European Parliament,European Parliament,114,10
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
109246582456134,Licor Beirão,These ads ran without a disclaimer,≤100,2
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,4
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,5
105239261618324,Menin-s - igualdade e não violência,Bruna Tapada,≤100,6
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
432406000156942,igualdade.pt,Bruna Tapada,≤100,5
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,4
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,3
458089377717379,PS Seixal,These ads ran without a disclaimer,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
211315352267434,Proteste Investe,DECO PROTESTE,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,13
100956195462445,ENTR pt,RTP,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,6
238855579966,Lua de Papel,Leya,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
106121164087953,Paulo Lopes,Paulo Lopes,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
110490131826493,NOMAG,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
101991058085799,Chega Açores,Chega Açores,≤100,1
329236994323197,Una Seguros,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
107868191634449,LIVRE Sintra,LIVRE,≤100,5
115415594383277,FUTURO,Futuro,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
1675249539361514,Seres Associação,Maria Isabel,≤100,1
963157460535729,Royal Toys Shop,These ads ran without a disclaimer,≤100,1
107968010878249,Maria Gorjão Henriques,These ads ran without a disclaimer,≤100,1
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100,1
920841151393365,Fernando Huidobro,These ads ran without a disclaimer,≤100,1
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
112193861735139,TiagoMartins Psicologia,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
17164098244,JM International,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
115196960182562,La Need Machine,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
