Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,320,14
178362315106,European Parliament,European Parliament,189,9
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
170315589442,Gospodari,Gospodari,≤100,6
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100,8
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100,3
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
115008292450837,КАЖИ,КАЖИ,≤100,3
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100,4
101446067941141,Георги Славов,Георги Славов,≤100,1
232638410766880,Дойчин Ников,Дойчин Ников,≤100,9
100502688162733,За Бога и Човека,За Бога и Човека,≤100,8
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
156554567759807,Нова Варна,Нова Варна,≤100,2
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,1
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,2
1648096958816379,"Да, България","Да, България",≤100,3
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
448500651897944,Дани Каназирева,Дани Каназирева,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
124018158999035,Владимир Славенски,Владимир Славенски,≤100,2
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,4
111367951803226,Коста Стоянов,Коста Стоянов,≤100,2
