Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
172263106300009,Eventos Arena,Eventos Arena,16333,48
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,2567,1
176104589110851,IEEE,These ads ran without a disclaimer,1667,1
114574875003396,Administração Municipal do Ecunha,These ads ran without a disclaimer,918,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,481,3
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
108532617697029,Bazin Balla Moussa et frère,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,1
