Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
237783629999287,Arthik Awaj,Arthik Awaj,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक",Prajjwal Parajuli,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,13
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
107741492289917,,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
