Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,142,8
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,109,16
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,31
450522351807266,CARE Luxembourg,Frédéric Haupert,≤100,2
103409564883471,Djuna Bernard,groupe parlementaire déi gréng,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,3
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,1
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
105771662243033,Claude Meisch,Claude Meisch,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
182810615693,Lamberty Claude,Claude Lamberty,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
120444648033670,déi Lénk,déi Lénk,≤100,1
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,2
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
102574292369719,Fokus,FOKUS,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,5
590613874760725,Chambre de Commerce du Luxembourg,These ads ran without a disclaimer,≤100,1
161567570579610,Action Solidarité Tiers Monde - ASTM,Action Solidarité Tiers Monde,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
56016549775,CSV,CSV,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,4
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,2
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
842484635804171,International,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
