Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,649,2
432046700466455,Chamonzinho,Chamonzinho,641,3
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,624,33
181946581836674,Mega Concursos,Mega Concursos,605,35
110225312350543,Nova Escola,Associação Nova Escola,598,25
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,549,4
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,548,3
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,521,46
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,500,4
226121024066240,WRI Brasil,WRI Brasil,499,16
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,492,12
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,490,67
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,478,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,472,12
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,472,10
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,470,7
217947255001794,Rogério Carvalho,Rogério Carvalho,469,13
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,441,21
976295639063920,Professora Andréa Paula,Professora Andréa Paula,423,52
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,419,54
140386962704024,Governo de Pernambuco,Governo de Pernambuco,418,44
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,414,5
197587446941661,Valor Econômico,Editora Globo,413,1
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,410,58
323918771004168,Paulo Serra,Paulo Serra,399,5
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,395,75
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,374,20
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,371,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,371,3
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,371,4
260442374080149,Adriano Ramos,Adriano Ramos,368,2
224777780881144,Visão Mundial,Visão Mundial,367,8
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,360,14
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,356,8
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,352,3
677355412700059,Eduardo Freccia,Eduardo Freccia,343,5
489383607761535,Sidney Leite,Sidney Leite,340,6
522126697963113,Carlos Jordy,Carlos Jordy,335,9
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,326,54
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,326,2
962615323779536,Progressistas,Progressistas,319,7
632161500194120,Omar Aziz,Omar Aziz,302,5
101132704939097,Portal RealTime1,REAL TIME 1,301,6
7970426802,WWF-Brasil,WWF-Brasil,301,30
1412250662388911,Sismmac,Sismmac,288,14
113412185121982,Dheison Silva,Dheison Silva,278,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,278,64
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,271,49
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,265,37
251235795032635,Itamar Borges,Itamar Borges,264,9
675193629265637,Videocamp,Instituto Alana,263,37
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,263,2
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,260,4
479089705503936,Dep. Ricardo França,Ricardo Longatti França,258,11
109561808392562,Rio.Futuro,Rio.Futuro,257,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,250,6
111607618202297,Olhar Solidário,Instituto Olhar Solidário,249,50
100553136170825,Fena Saude,Fena Saude,249,24
258088921369,TOTVS,TOTVS,248,11
1414776178738297,Marcelo Lima,Marcelo Lima,248,12
105445725945612,Pra Frente Cremers,Pra Frente Cremers,248,13
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,7
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",243,10
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,241,1
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,239,7
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,239,2
111334958624819,Rioterra,CENTRO DE ESTUDOS DA CULTURA E DO MEIO AMBIENTE DA AMAZONIA-RIO TERRA,239,16
111230475337233,Novo Cremesp,Novo Cremesp,239,52
101330426327029,Fernanda Miranda,Fernanda Miranda,238,2
111498314691810,Lucas Bove,Lucas Bove,238,1
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,238,7
973007582787151,Felipe Pinheiro,Felipe Pinheiro,238,12
391175961040598,ADE SAMPA,ADE SAMPA,235,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,233,5
861478333979600,DepBrazão,DepBrazão,232,3
107134919082483,Cremerj dos Médicos,Cremerj dos Médicos,227,5
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,227,2
105019188508288,Diego Vaz,Diego Vaz,224,25
263199020531986,JOTA,JOTA,223,7
314588995218740,Detran Goiás,Detran Goiás,222,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,222,7
1573742939554561,Deputado Botelho,Deputado Botelho,220,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,218,5
110285893709805,Sifaeg,Sifaeg,218,6
194032184000941,Chico Rodrigues,Chico Rodrigues,215,3
163372447147733,Cidade de Assis,Prefeitura de Assis,215,20
347460535353050,PNB Online,PNB Online,214,15
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,213,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,212,38
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,212,20
509864302726081,Faculdade Mega,Faculdade Mega,211,4
539708276946318,Ambiental MS Pantanal,Ambiental MS Pantanal,202,3
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,200,16
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,197,10
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,195,32
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,191,18
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,188,12
100890691434414,Lucas Ferreira,Lucas Ferreira,186,12
255504581501394,Adriane Lopes,Adriane Lopes,186,4
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,185,6
443455915832515,Franzé Silva,Franzé Silva,184,5
297562416980980,Décio Lima,Décio Lima,183,4
104738421003389,InvestNews BR,Nubank,180,6
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,179,6
842245655790289,Júnior Ferrari,Júnior Ferrari,177,11
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,177,5
302130353246290,Ricardo Teixeira,Ricardo Teixeira,171,19
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,171,31
231018984119082,Cris Monteiro,Cris Monteiro,169,8
1619570641615465,Fernando Marangoni,Fernando Marangoni,169,5
107280599068347,Seidep,Secretaria de Inclusão da Pessoa com Deficiência e Paradesporto,168,6
103128192792992,Conexão Médica RS,Conexão Médica RS,168,44
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,167,10
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,165,8
765667336867771,Talíria Petrone,Talíria Petrone Soares,164,7
387762847933217,Ana Paula Lima,Ana Paula Lima,162,8
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,162,25
141670129347094,Elizeu Nascimento,Elizeu Nascimento,162,7
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,161,28
104401494401878,Claudomiro Gomes,Claudomiro Gomes,160,13
1977144492578298,Bruno Secco,Bruno Secco,160,3
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,157,13
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,154,4
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,154,5
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,154,3
228301373863551,Agência Pública,Agência Pública,153,13
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,153,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,150,47
100566625897877,Capitã Lucimara,Capitã Lucimara,150,3
172444996112900,Fundo Brasil,Fundo Brasil,148,30
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,148,11
124632230915020,Luciana Genro,Luciana Krebs Genro,147,5
130558143745099,Alex Manente,Alex Manente,147,2
117240958694104,Alex Mognon,Alex Mognon,146,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,144,15
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,144,15
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,143,10
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,142,1
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,141,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,140,9
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,140,12
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,138,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,138,4
367197653335628,Deputado Roosevelt,Deputado Roosevelt,136,2
111750668533737,Stephanie Aline,Stephanie Aline,136,2
108157761384449,Alexandre Silveira,Alexandre Silveira,136,4
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,136,4
100431741587667,Prefeito Marcelo Delaroli,Prefeito Marcelo Delaroli,135,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,133,6
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,133,11
105137945943702,Cremers de Todos,Cremers de Todos,132,13
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,131,51
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,130,5
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,129,2
456580098466417,Voto Certo,Voto Certo,129,4
683768251727190,Helinho Zanatta,Helinho Zanatta,128,12
173698339802515,Rafael Brito,Rafael Brito,126,6
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,125,2
228232064461375,Dr. Serginho,Dr. Serginho,125,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,124,6
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,123,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,123,2
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,122,4
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,121,2
992309977556842,Yuri Moura,Mandato Popular,121,9
385670898530678,Andréia de Jesus,Andréia de Jesus,121,1
126491270729748,Childhood Brasil,Childhood Brasil,120,10
103356970098314,Geleia Protetor,Geleia Protetor,120,4
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,119,5
113598201097039,Mano Medeiros,Mano Medeiros,119,10
105028097795943,Iza Vicente,Iza Vicente,118,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,118,9
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,117,2
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,117,1
191591598062172,Duda Ramos,Duda Brito Ramos,117,10
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,116,7
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,114,5
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,114,1
108258263887995,Débora Menezes,Debora S. de Menezes,114,18
314213892042373,Diego Garcia,Diego Garcia,114,5
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,113,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,113,2
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,112,2
130165587155201,Ademir Pestana,ADEMIR PESTANA,112,6
114341201261601,Expressão Brasil,Expressão Brasil,112,24
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,111,1
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,111,4
108789723982814,Danilo Barnabé,Danilo Barnabé,111,1
1313633058744565,Impulsiona,Instituto Península,111,2
462843040551926,Bruno Marini,Bruno Marini,110,1
201991609984528,Odair Cunha,Odair José da Cunha,109,6
614016465286603,CPERS/Sindicato,CPERS/Sindicato,109,2
106746324612819,Jader Filho,Jader Filho,108,26
475013372585816,Maurício Brinquinho,Maurício Brinquinho,107,3
234979916584543,PSDB Piauí,PSDB Piauí,107,1
114566450384026,Tiago Careca,Tiago Careca,107,2
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,106,4
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,106,11
106768421359862,Prefeitura dos Palmares,Prefeitura dos Palmares,106,3
432332470192505,Verônica Lima,Verônica dos Santos Lima,106,2
1165488993512231,Nossas,NOSSAS,106,1
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,105,5
1389664357715439,Cricielle Muniz,Cricielle Muniz,105,6
775240779164982,Flávio Nogueira,Flávio Nogueira,104,1
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,104,5
334748840246405,Luiz Dalben,Luiz Dalben,103,4
451370971560727,Tito,Tito,103,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,102,7
111326818564734,Projeto Opaoma,Camila Capel,102,18
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,101,10
409540602424777,Luciano Ducci,Luciano Ducci,101,3
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,101,9
201044363357878,Aliel Machado,Aliel Machado,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak,≤100,3
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
102973849332311,Papo com Carlito,Papo com Carlito,≤100,11
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100,6
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,7
343935282289497,Junynho Martins,Junynho Martins,≤100,6
173044412815511,Marcelo Arar,Marcelo Arar,≤100,4
520798404655508,Baleia Rossi,Baleia Rossi,≤100,7
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,3
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
102876909124582,Ramon Corsini,Ramon Corsini,≤100,3
113391396709096,Izabella Vicente,Iza Vicente,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,6
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
499878180160773,Raul Bueno,Raul Bueno,≤100,2
397405070321390,Orlando Silva,Orlando Silva,≤100,17
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,3
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,5
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
1333583893323350,Edson Santos,Edson Santos,≤100,18
959907530706891,José Saud,José Saud,≤100,9
110092021309823,Eduardo Borges,Eduardo Borges,≤100,4
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100,6
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
237824856416624,Eduardo Salles,Salles Eduardo,≤100,11
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,3
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
436336693077946,Caio Cunha,Caio Cunha,≤100,9
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,4
504148936286853,Data Goal,Data Goal,≤100,8
101933305564897,Promic,Riole,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,16
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,37
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
413836795419873,Guto Issa,Guto Issa,≤100,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
337944796341003,Solidariedade,Solidariedade,≤100,1
2323904661180742,All Out Brasil,All Out,≤100,5
104913352196172,Delegado Inacio,Delegado Inacio,≤100,4
229434223794080,MOOD,MOOD,≤100,3
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
100572042920079,danielwiana,These ads ran without a disclaimer,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,≤100,26
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,8
515850435236902,Prof. Wilson,Prof. Wilson,≤100,4
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,7
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,≤100,3
164523663625792,Lead Hub,Lead Hub,≤100,5
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,7
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,≤100,14
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
101969125805588,Deputada Marina do MST,Deputada Marina do MST,≤100,6
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,24
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,12
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
377561862639050,Cristian Wasem,Cristian Wasem,≤100,3
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,8
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,15
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
726792094131244,Césinha,Césinha,≤100,6
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,13
673296866187969,Jones Donizette,Jones Donizette,≤100,4
263563620333111,Eduardo Braga,Eduardo Braga,≤100,2
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,6
224021551012451,Gerando Falcões,Gerando Falcões,≤100,10
1589055204701346,Nexo,Nexo Jornal,≤100,7
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
102911342846596,Gestão Comunica,Gestão Comunica,≤100,7
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,2
689450984719905,Silvinho Filho,Silvinho Filho,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,3
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,3
566635573371959,Álvaro Porto,Álvaro Porto,≤100,3
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,4
389458968537950,Professor Paschoal,Professor Paschoal,≤100,4
1668491846740726,Welington Formiga,Welington Formiga,≤100,5
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,2
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,15
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,3
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
555803774486872,Marcio Bittar,Marcio Bittar,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,4
109566425465949,Leandro Prearo,Leandro Prearo,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
128327663956877,Ney Leprevost,Ney Leprevost,≤100,1
101756249126836,Versatil,Versatil,≤100,2
102275945221840,Portal Tucumã,Portal Tucumã,≤100,5
212423668965384,Heitor Schuch,Heitor Schuch,≤100,8
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,3
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,9
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
585440288812975,Vida de Servidor,Adufes,≤100,3
328289520960074,Waldez Góes,Waldez Góes,≤100,3
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,1
424808937641023,Veneziano Vital,Veneziano Vital,≤100,3
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100,3
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,2
228158820563303,André do Prado,André do Prado,≤100,4
481340308627463,Francisco Nascimento de Brito,Chico Brito,≤100,4
104941469200827,Josué Corrêa,Vereador Joca,≤100,8
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,2
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,3
105255720908029,Túlio Raposo,Túlio Raposo,≤100,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,2
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,6
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,12
