Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2100,4
740116816003959,Western Cape Government,Western Cape Government,2058,41
6011868110,Democratic Alliance,Democratic Alliance,2048,5
144985128871748,City of Cape Town,City of Cape Town,2025,10
195909420099,Solidariteit,Solidariteit,1485,5
136956534616,Times LIVE,TimesLIVE,1033,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,882,2
107169379305548,TLU SA,TLU SA,865,6
181204251979581,NEASA,National Employers' Association of South Africa,539,7
116657351312927,Pledge To Vote SA,Pledge to Vote,516,45
478479492268974,Sunday Times ZA,Sunday Times,483,5
102265308016316,Al Jama-ah,Al Jama-ah,462,2
1742410059361710,AwakeMzansi,Awake Mzansi,424,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,394,4
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,315,4
2145594122138312,Action Society,Action Society,299,18
119736861394881,Financial Mail,BusinessLIVE,278,25
446648162438519,Thisisacumen,Acumen Media Management,254,2
106172744063430,The Daily Friend,The Daily Friend,253,20
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,191,18
208689879164310,ANC KwaZulu-Natal,Mfanelo Magwaza,174,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,124,5
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,107,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,104,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,104,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,9
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
123403227743200,East Rand Mall Optometrists - Dynamic Vision,These ads ran without a disclaimer,≤100,2
108096858922548,The People's Movement,The People's Movement,≤100,1
1195567760528973,Ward 3 - Nelson Mandela Bay,Democratic Alliance,≤100,1
100558052310108,Ward 40 - Nelson Mandela Bay,Democratic Alliance,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
1184931598279381,Ward 1- Nelson Mandela Bay,Democratic Alliance,≤100,1
1414011178643612,Ward 6 - Nelson Mandela Bay,Democratic Alliance,≤100,1
100711572039192,Ward 8 DA Councillor - Gustav Rautenbach,Democratic Alliance,≤100,1
1559519440983416,Ward 2 - Nelson Mandela Bay,Democratic Alliance,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
105358315788988,Africa's Most Powerful Psychic Healer & Love Spell Caster,These ads ran without a disclaimer,≤100,1
341641843427615,Ibhunga The Council,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
103758175481105,IOC Motorsport Intelligent Green City,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,4
