Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,362,2
160299890701550,Zeydan Karalar,Zeydan Karalar,360,1
2222003764721494,Halit Doğan,Halit Doğan,359,2
144096473392,Yeşil Gazete,Yeşil Gazete,353,2
117761694596567,Elif Kasap Öztürk,Elif Öztürk,351,3
343529639706033,Kalecikliler,Kalecikliler,347,2
107517299002511,Bahadır Şahin,Hasan Benzer,346,15
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,346,6
101830629572358,MHP Edirne 1. Sıra Milletvekili Adayı,ALİ ÖZER,345,3
102998555482022,Mv. Mehmet AY,Servet Törer,340,5
926221484135775,İlker Akıncı,İlker Akıncı,339,1
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,336,2
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,327,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,319,4
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,315,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,315,6
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,311,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,309,3
111233088612610,Dursuncolak,Dursun Çolak,309,9
111886247316160,Metin Bozkurt iyi Parti Gik Üyesi Adayı,These ads ran without a disclaimer,308,1
1485448038348994,Birol Aydın,Saadet İstanbul,301,2
100611073033265,Mustafa KAYA,Saadet İstanbul,300,2
235663323857026,Mehmet Taytak,Mehmet Taytak,300,3
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,299,2
1411702415710467,Zekai Kaya,Zekai Kaya,297,5
109212482156275,Bülent Kaya,Saadet İstanbul,297,2
100783189680158,Celal Ateş,Türkiye Komünist Partisi,295,1
104430619314313,,Emre Zengin,291,1
252568965442843,Talat Dinçer,Talat Dinçer,290,5
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,287,8
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,280,10
111294605291725,HAŞİM YANAR,Haşim Yanar,280,9
100562259259829,Ümit Özlale,Ümit Özlale,274,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,273,1
804406263019818,Moderatör TV,Moderatör TV,272,3
498579987170393,العدسة  The Lens,thelenspost,269,5
108167978922367,Arif Yılmaz,Arif Yılmaz,269,6
100420255614208,Yüzde100Bülten Haber,100YüzBülten,268,4
113779998350948,Tarık Hatipler,Burak Doğan,265,1
108376020766134,Metin Bolat,Metin Bolat,264,4
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,263,2
1424712337856061,Nazilli Havadis,Nazilli Havadis,263,3
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,261,4
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,260,9
191902777500324,OTAG TV,Levent Açıkgöz,256,9
111753808519893,Murat Kotra,Murat Kotra,255,1
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,249,3
1614212022160759,Fehmi Yağlı,Fehmi Yagli,248,7
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,246,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,239,4
525541627547156,Süper Haber,Süper Haber,239,2
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,235,1
102340731523868,Yalova Forum,Umut Kucukbayraktar,234,1
118302741228054,gunuz,These ads ran without a disclaimer,231,1
629337973750441,Zeynel Emre,Zeynel Emre,230,2
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,223,1
100123129119801,Ahmet Toklucuoğlu,Ahmet Toklucuoğlu,223,2
1085757724915082,EHLİ REY,Murat Akgül,218,3
111589081920420,Kadınların Gücü,Kurumsal Reklam,214,10
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,214,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,213,4
116422714744406,Hasan Çetin MP,Hasan Çetin,212,4
108168740565958,Kırşehir Son Söz,Harun Şener,212,1
104795475464990,Çiğdem Er,Çiğdem Er,212,4
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,202,2
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,201,2
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,199,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,197,2
113506495059583,Kadınların Reisi,Kurumsal Reklam,197,10
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,197,20
109698035438316,fatihhkayya,Fatih Kaya,196,1
350156169488363,KADEM METE,KADEM METE,195,9
105716839182141,Köylü Kadın,Kurumsal Reklam,195,10
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,195,10
104599212630992,huseyinsolak0706,Hüseyin Solak,194,2
119960821075537,Milletin Sesi,Kurumsal Reklam,193,10
117901594611678,Tunca Tuncer,Tunca Tuncer,192,2
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,192,9
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,191,10
101970508007287,Ozan Varal,Ozan Varal,191,1
120293891041256,Deli Kadın,Kurumsal Reklam,190,10
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,188,5
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,188,2
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,185,2
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,183,10
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,182,3
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,182,1
100476223039427,Turgut Koç 2023,Turgut Koç,178,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,176,9
535720086896194,Dr. Ömer Selim Alan,Can Bayram,172,4
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,171,8
808808429151784,,Ediz Ün,171,2
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,170,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,167,6
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,167,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,166,4
1439683329600228,Ümit Uysal,Ümit Uysal,164,5
218376288352286,Manisanokta,Deniz Guner,162,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,161,8
107924807410702,Samet Bağcı,Samet Bağcı,160,2
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,160,3
1001476859872937,Atilla ZORLU,Atila Zorlu,158,2
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,156,1
103599182728857,Doğru Adam,Kurumsal Reklam,156,8
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,154,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,153,2
1323549900995846,Celal Fırat,Celal Fırat,152,3
466041427161963,ERSİN BEYAZ,Ersin Beyaz,152,5
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,152,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,150,1
1662374250547741,MHP Sivas Milletvekili Adayı Av.İlker İPEK,MHP Sivas Milletvekili Adayı Av.İlker İPEK,149,1
105815121459307,Enes Faruk Nom,Enes Faruk Nom,147,1
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,147,1
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,145,3
845535922196876,Semih Balaban,Semih Balaban,145,1
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,145,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,145,4
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,144,3
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,143,6
104686032474594,Başka Gazete,Başka Gazete,142,2
1407759386141852,Ahmet Akın,Ahmet Akin,141,4
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,141,2
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,139,3
163370640412446,Bursa,Sosyal TV,138,1
102893336098580,Ercan Çiçek,Annegram,137,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,134,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,133,2
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,130,3
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,129,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,128,2
1776545895921237,Nedersiniz,Nedersiniz,127,1
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,127,2
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,125,2
103583814427116,Tolga Arslan,Tolga Arslan,124,1
241622166030816,Milli Mücadele,Milli Mücadele,122,3
108223931642561,SamsunE-dergi,Samsun E Dergi,122,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,121,1
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,120,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,120,4
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,120,1
2040128776040928,Yelda Erol Gökcan,TBMM,117,1
119045737834039,Tülin Kececi Güngör,Tülin Keçeci Güngör,116,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,116,2
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,116,2
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,115,6
171941146846358,Ali Er,Ali Er,114,2
103267134407249,Ajans Aydın Gazetesi,İnan Gül,114,3
103532162729914,Dursun Çağlayann,Dursun Çağlayan,113,5
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,112,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,110,1
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,109,4
113027408315708,Herkes Duysun,Herkes Duysun,107,1
107928707775311,Birlik Gazetesi,Birlik Gazetesi,105,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,104,3
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,102,2
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,101,4
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100,8
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
215734688906676,Samsun Gençlik Festivali,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100,1
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100,1
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100,5
101606388218807,Türkiye İşçi Partisi - Sakarya,Baha BÜÇGE,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
115689658163861,Hakan Öztürk,Özge Akman,≤100,1
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,4
1635963623197424,On Medya,Orhan Efe,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,4
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,≤100,1
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100,2
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
121364167919302,1923tv,1923tv,≤100,1
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
120090599858665,StressboysGaming,These ads ran without a disclaimer,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100,2
120035007700053,Yasin Demirel,Yasin Demirel,≤100,1
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,2
101192232736297,GLOOB,GLOOB,≤100,6
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,3
105377837597506,Gonya TV,Osman Avci,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,5
1156591567874276,Halil Arda,Halil Arda,≤100,1
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,≤100,1
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
1960002337591959,Kanal 362,Kanal 362,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100,1
102053957811805,Lüleburgaz,Ali Oğuz Han,≤100,1
100625766126116,Cominify,Cominify,≤100,1
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,≤100,1
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,≤100,1
330466260695795,Haber Samsun,Haber Samsun,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,3
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
426324184162531,Halil Aydoğdu,Halil Aydoğdu,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
115771428151083,SolParti Çankırı,These ads ran without a disclaimer,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,2
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,2
716478331717104,Aybars Şentürk,Aybars Şentürk,≤100,2
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,1
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,≤100,1
101775612900057,Ömer Özmen,Ömer Özmen,≤100,2
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,2
108511552240644,ErzincanNews,Burak Şahin,≤100,5
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,≤100,6
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,5
121529270866615,Haber S,İlyas Ege,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
104723235949178,Edip Eker,Edip Eker,≤100,2
125911783747945,Güncel Haber,Emre İrgören,≤100,8
113888548337351,drferhatsaribek,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,4
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,3
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,2
340208306016360,Kilithaber,Recep Özcan,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,2
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
2221957451391718,Murat Keskin,Murat Keskin,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,2
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
1157574354387098,Iremyamanyy,Irem Yaman,≤100,1
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,≤100,1
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100,6
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,2
166150697518185,İbrahim GÜN,Seyfullah Gun,≤100,1
111294605291725,HAŞİM YANAR,These ads ran without a disclaimer,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
117789907953320,akpartizonguldak,These ads ran without a disclaimer,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,1
106138322447606,Ensar Özçelik,These ads ran without a disclaimer,≤100,1
102887829165248,Bolu Gündemi,Bolu Gündem.NET,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
101049279648025,Hulusi AKAR,Gökhan Akbaba,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,3
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100,1
826962830994576,Ethem Karahan,Buğra Gülcan,≤100,1
389631048535981,Dr. Ayhan Koç,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
113956215024123,canatalaytip,These ads ran without a disclaimer,≤100,1
174686554271519,Tbservis,These ads ran without a disclaimer,≤100,1
108269755289200,,Yaşasın Cumhuriyet,≤100,1
965172496856103,Vatandaş Gazetesi,Vatandaş Gazetesi,≤100,8
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100,1
100713176229283,Floryalı Anneler,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
